ontology_filename,search_query,source,paper_id,title,authors,year,venue,citation_count,abstract,doi,url,is_open_access,fields_of_study,relevance_score,match_type
dor.ttl,"This is an ontology for the Semantic Material Bank, End-of-Life cycle and circular transformation",openalex,https://openalex.org/W3214580838,Incremental Digital Twin Conceptualisations Targeting Data-Driven Circular Construction,"P. Mêda, Diego Calvetti, Eilif Hjelseth, Hipólito Sousa",2021,Buildings,96,"The construction industry faces multiple challenges, where transition to circular production is key. Digitalisation is a strategy to increase the sector’s productivity, competitiveness, and efficiency. However, digitalisation also impacts environmental goals, such as those concerning more eco-friendly solutions, energy efficiency, products recycling, and sustainability certifications. These strategies rely on data, understood as digital, interoperable, incremental and traceable. Data related concepts, such as digital data templates (DDT) and digital building logbooks (DBL), contribute to “good data”. Despite some research focused on each one, little importance has yet been given to their combination. Relevant relationships and overlaps exist, as they partially share the exact same data through the built environment life cycle. This research aims to provide improved understanding on the role of these concepts and their contribution to a more circular industry. The review develops conceptualisations where DDT and DBL are complementary and framed within an incremental digital twin construction (DTC). Misconceptions or confrontations between these three solutions can therefore stand down, for the benefit of a data-driven priority. To increase understanding and reduce misconceptions, our study developed the “Digital data-driven concept” (D3c). This concept contribution is the ability to structure, store, and trace data, opening way to streamlined digital transformation impacting circular built environment concerns.",10.3390/buildings11110554,https://openalex.org/W3214580838,True,"publication_type:article, Circular economy, Interoperability, Sustainability, Digital transformation, Certification",0.2,ontology_family
dor.ttl,"This is an ontology for the Semantic Material Bank, End-of-Life cycle and circular transformation",openalex,https://openalex.org/W3172997754,Circular Digital Built Environment: An Emerging Framework,"Sultan Çetin, Catherine De Wolf, Nancy Bocken",2021,Sustainability,329,"Digital technologies are considered to be an essential enabler of the circular economy in various industries. However, to date, very few studies have investigated which digital technologies could enable the circular economy in the built environment. This study specifically focuses on the built environment as one of the largest, most energy- and material-intensive industries globally, and investigates the following question: which digital technologies potentially enable a circular economy in the built environment, and in what ways? The research uses an iterative stepwise method: (1) framework development based on regenerating, narrowing, slowing and closing resource loop principles; (2) expert workshops to understand the usage of digital technologies in a circular built environment; (3) a literature and practice review to further populate the emerging framework with relevant digital technologies; and (4) the final mapping of digital technologies onto the framework. This study develops a novel Circular Digital Built Environment framework. It identifies and maps ten enabling digital technologies to facilitate a circular economy in the built environment. These include: (1) additive/robotic manufacturing, (2) artificial intelligence, (3) big data and analytics, (4) blockchain technology, (5) building information modelling, (6) digital platforms/marketplaces, (7) digital twins, (8) the geographical information system, (9) material passports/databanks, and (10) the internet of things. The framework provides a fruitful starting point for the novel research avenue at the intersection of circular economy, digital technology and the built environment, and gives practitioners inspiration for sustainable innovation in the sector.",10.3390/su13116348,https://openalex.org/W3172997754,True,"publication_type:article, Circular economy, Built environment, Digital economy, Emerging technologies, Computer science",0.0821,reuse_application
dot.ttl,"""Damage Topology Ontology"" ontology",openalex,https://openalex.org/W3016882567,An ontological model for the representation of damage to constructions,"Al‐Hakam Hamdan, Mathias Bonduel, Raimar J. Scherer",2019,Lirias (KU Leuven),29,"The Damage Topology Ontology (DOT) is presented, a web ontology that provides terminology to represent construction-related damages and their topology as well as relations to affected construction elements and spatial zones. Besides the topology, classes and properties for documentation management and a minimal structural assessment have been proposed in DOT. In this regard, DOT provides all classes and properties needed for practical use in construction inspections and damage assessment. The ontology is developed to be used with the modular Linked Building Data ontologies structure, where DOT works as core damage ontology which can be extended with multiple modules related to detailed damage classification, damage assessment, mechanical degradation and other application scenarios. Geometrical damage representations are separated from the topology, so that it is possible to initially record damages during the inspection without any geometrical properties and link it later with a corresponding representation using terminology from geometry-related ontologies. In conclusion, DOT can be applied as a stand-alone web ontology to represent damages in a machine-interpretable format and replace conventional record approaches. Therefore, a generic terminology is used that enables the inclusion of various types of damage, which can be extended with domain-specific information.",,https://openalex.org/W3016882567,True,"publication_type:article, Representation (politics), Computer science, Epistemology, Natural language processing, Artificial intelligence",0.2414,exact_ontology
dstv.ttl,"""dstv"" ontology",openalex,https://openalex.org/W4382601119,Towards Automation in Steel Construction: Development of an OWL Extension for the DSTV-NC Standard,"Victoria Jung, Lukas Kirner, Sigrid Brell‐Çokcan",2023,Proceedings of the ... ISARC,0,"Towards Automation in Steel Construction: Development of an OWL Extension for the DSTV-NC Standard Victoria Clarita Jung, Lukas Kirner, Sigrid Brell-Cokcan Pages 466-473 (2023 Proceedings of the 40th ISARC, Chennai, India, ISBN 978-0-6458322-0-4, ISSN 2413-5844) Abstract: The automation of steel construction requires new possibilities to link process data, measured deviations and tolerances. Our current research in robotic steel fabrication aims to address this challenge by developing an adaptive information model interface that can seamlessly integrate the cross-process considerations necessary for precise and efficient fabrication. The objective is to further develop existing information interfaces and to increase the use of flexible and partially automated robot concepts in steel construction. Our approach builds on existing standards and product interfaces e.g., DSTV-NC in steel construction and focuses on converting and extending them with help of an ontology including tolerances and process parameters. The results provide a contribution to the development of automated systems in construction and promote small and medium-sized enterprises in steel construction to deal with current challenges of skill shortages, productivity, and occupational safety. Keywords: Domain Ontology, Robotic Steel Construction, Linked Data, Semantic Web DOI: https://doi.org/10.22260/ISARC2023/0063 Download fulltext Download BibTex Download Endnote (RIS) TeX Import to Mendeley Presentation Video: https://youtu.be/1p6RihsumbI",10.22260/isarc2023/0063,https://openalex.org/W4382601119,True,"publication_type:article, Automation, Computer science, Download, Ontology, Process (computing)",0.2832,exact_ontology
dstv.ttl,"""dstv"" ontology",openalex,https://openalex.org/W4401857953,Enhancing robotic steel prefabrication with semantic digital twins driven by established industry standards,"Lukas Kirner, Victoria Jung, Jyrki Oraskari, Sigrid Brell‐Çokcan",2024,Automation in Construction,8,"To increase automation in steel construction, new approaches are needed to strengthen the robustness of robotic steel prefabrication processes against manufacturing tolerances. While Digital Twins (DTs) can enable the detection of deviations and the adaptation of machine control accordingly, an adaptive information model interface that can integrate cross-process and cross-machine considerations is missing. Therefore, this paper focuses on the development of an ontology based on an existing steel prefabrication standard to link process data, tolerances and deviations, thereby enabling the realisation of a semantic DT. The approach’s feasibility is proven by a case study that demonstrates process and tolerance modelling, as well as linking robot control, feedback data, and measured tolerances for robotic plasma cutting. The results show that by means of the resulting data model, a semantic DT can be realised, which allows making deviations and process knowledge available for downstream manufacturing, assembly and construction processes. • Develops a semantic Digital Twin that links process data, deviations and tolerances. • Extends production standards like DSTV-NC and IFC for prefabrication processes. • Demonstrates the proposed DSTV ontology in a case study for robotic plasma cutting. • Enables downstream optimisation using robot control, feedback, and deviations. • Enables deduction of process knowledge from stored Linked Data.",10.1016/j.autcon.2024.105699,https://openalex.org/W4401857953,True,"publication_type:article, Prefabrication, Manufacturing engineering, Engineering, Computer science, Engineering drawing",0.2356,exact_ontology
dstv.ttl,"""dstv"" ontology",openalex,https://openalex.org/W7126202280,"Data representation in steel pre-fabrication: a multi-modal approach for interoperability, automation and reuse",Victoria Jung,2025,RWTH Publications (RWTH Aachen),0,"In view of the growing demand for sustainable construction methods, building materials with high reusability and deconstructable connection techniques are increasingly coming to the fore. In this particular context, steel has been identified as having the potential to positively contribute to the reduction of emissions and waste. One of the key challenges for the widespread implementation of steel reuse is the lack of a consistent, digital and interoperable data basis. This not only affects the deconstruction phase, but is also important along the entire value chain in the construction industry. The upstream production of steel requires both horizontal digitalisation strategies that enable standardised data exchange between different actors and vertical strategies are important to connect internal processes, systems and stakeholders. However, the presence of inconsistent data formats and proprietary software solutions increase the complexity of such data exchange. While the DSTV-NC format has become an established standard for representing geometric data and enabling conventional steel fabrication, it no longer meets the requirements for modern interoperability or supports emerging fabrication methods such as robotic processing. Advancing digital fabrication and facilitating material reuse in line with circular construction principles therefore requires a more flexible and semantically enriched data model. This dissertation proposes a multi-modal approach to data representation in steel pre-fabrication. Both the Industry Foundation Classes (IFC) schema and ontology-based frameworks are investigated as potential successors to the DSTV-NC format. A detailed analysis of the data structures required for novel fabrication and reuse processes form the basis for the development of both models. Their practical applicability is evaluated through prototype implementations in robotic steel fabrication. Based on the findings, a combined approach is recommended. The IFC schema serves as a standardised data model that allows cross-project information to be stored within a Common Data Environment (CDE), ensuring accessibility for all relevant parties. Ontology-based models can complement this by enabling flexible, domain-specific modelling of detailed data. This interoperable data architecture supports both horizontal and vertical digitalisation. The dissertation also examines the practical challenges of integrating the proposed data model into existing planning and fabrication workflows, and identifies specific opportunities for standardisation. The outcomes contribute to the advancement of digital transformation in steel construction and simultaneously promote circular economy principles through enhanced data interoperability and process automation.",10.18154/rwth-2026-00763,https://openalex.org/W7126202280,True,"publication_type:article, Interoperability, Reuse, Data exchange, Software engineering, Reusability",0.2279,exact_ontology
dtc.ttl,"""Digital Twin Construction Ontology"" ontology",openalex,https://openalex.org/W4408472960,Reference architecture and ontology framework for digital twin construction,"Jonas Schlenger, Kacper Pluta, Alwyn Mathew, Timson Yeung, Rafael Sacks, André Borrmann",2025,Automation in Construction,26,"The application of digital twins in building construction faces challenges due to limited guidance on the necessary data management layers. This paper addresses this gap by investigating how the reference architecture for Digital Twin Construction (DTC) should be structured to manage planning information, raw monitoring data, and derived knowledge, as well as its data schema to compare project plans with status. By defining platform requirements and using Design Science Research Methodology, a solution was implemented and validated using a case study based on the ConSLAM dataset. A plugin-based DTC reference architecture employing multiple RDF graphs linked to specialized databases and the DTC Ontology as the internal data schema are introduced. This architecture guides construction companies in data-driven decision-making during execution. It establishes a foundation for managing digital twins and fosters the development of domain-specific services that benefit from clear data structures, supporting a holistic digital twin adaptable to project-specific needs. • Data management platform for DTC using Semantic Web technologies and open standards. • Reference architecture for digital twins of the construction execution phase. • Digital Twin Construction Ontology for comparison of project intent and status. • Storage and retrieval of data, information, and knowledge. • Case study demonstrating the platform’s application based on the ConSLAM dataset.",10.1016/j.autcon.2025.106111,https://openalex.org/W4408472960,True,"publication_type:article, Architecture, Ontology, Computer science, Reference architecture, Software engineering",0.3879,exact_ontology
dtc.ttl,"""Digital Twin Construction Ontology"" ontology",openalex,https://openalex.org/W4400380097,Reference Architecture and Ontology Framework for Digital Twin Construction,"Jonas Schlenger, Kacper Pluta, Alwyn Mathew, Timson Yeung, Rafael Sacks, André Borrmann",2024,SSRN Electronic Journal,0,,10.2139/ssrn.4887436,https://openalex.org/W4400380097,True,"publication_type:preprint, Architecture, Ontology, Computer science, Reference architecture, Computer architecture",0.2978,ontology_family
dtc.ttl,"""Digital Twin Construction Ontology"" ontology",openalex,https://openalex.org/W4409842211,Knowledge graph exploitation to enhance the usability of risk assessment in construction safety planning,"Karsten Winther Johansen, Carl Schultz, Jochen Teizer",2025,Advanced Engineering Informatics,17,"• Automated safety tools may exceed manual methods but still need industry adoption. • Decision-making in construction is hindered by limited safety insight extraction. • This study utilizes knowledge graph for enhanced safety and planning insights. • The proposed framework and ontology create effective safety knowledge representation. • A case study demonstrates the cross-domain impact of safety and planning decisions. Construction projects and their dynamic and yet hazardous work environments face significant challenges. Despite advancements, many proposed solutions for information extraction and utilization remain impractical due to complexity and lack of interoperability. Information is often siloed in proprietary formats, making it difficult to integrate. This issue is evident in the construction safety domain, where advanced risk analysis tools provide detailed insights to hazards but can be overwhelming. Similar challenges exist in cost estimation, schedule evaluation, progress monitoring, and quality compliance checking. Decision-making in construction scheduling struggles to assess how changes impact site safety due to insufficient information and knowledge extraction capabilities, especially when it comes to cross-domain knowledge extraction. This study aims to make safety information accessible to safety and planning professionals. By leveraging Digital Twins, automated safety analysis, and knowledge representation, we enable decision-makers to gain deeper insights into their domain and understand the interplay between project planning and safety. We propose a framework for knowledge extraction, an ontology for capturing knowledge, and query building blocks to transform natural language questions into actionable queries. These methods are tested in a case study, revealing valuable insights into the cross-domain impact of decisions.",10.1016/j.aei.2025.103305,https://openalex.org/W4409842211,True,"publication_type:article, Usability, Knowledge graph, Computer science, Graph, Engineering",0.2297,reuse_application
dtc.ttl,"""Digital Twin Construction Ontology"" ontology",openalex,https://openalex.org/W7125818766,LLM-enabled multi-agent framework for natural language interaction with graph-based digital twins,"Yuandong Pan, Mudan Wang, Linjun Lu, Rabindra Lamsal, Erika Pärn, Sisi Zlatanova, Ioannis Brilakis",2026,Automation in Construction,3,"Digital twins are increasingly used in the Architecture, Engineering, and Construction (AEC) industry, but their adoption is often hindered by the need for specialised knowledge, such as database querying. This paper presents Graph-DT-GPT, a multi-agent framework that integrates Large Language Models (LLMs) with graph-based digital twins to enable natural language interaction. The framework is designed with modular agents, including decision, query generation, and answer extraction, and grounds all LLMs’ outputs in structured graph data to improve response reliability and reduce hallucinations. The framework is evaluated on two use cases: a city-level graph with over 40,000 building nodes and room-level apartment layout graphs. Graph-DT-GPT achieves 100% and 95.5% answer correctness using Claude Sonnet 4.5 and GPT-4o, respectively, in the city-scale case, and 100% correctness in the room-level case, significantly outperforming baseline methods including LangChain Neo4j pipelines by approximately 40% and 10%, respectively. These results demonstrate its scalability and potential to enhance accessible, accurate information retrieval in AEC digital twin applications. • Propose Graph-GT-GPT, an LLM-enabled multi-agent framework for graph-based digital twins. • Introduce modular agents for query decomposition, generation, and response synthesis. • Ground LLM outputs in graph data to reduce hallucinations and improve reliability. • Deploy prototypes that outperform the LangChain Neo4j toolbox and prompt-only baselines. • Handle complex reasoning tasks like shortest-path finding in room graphs.",10.1016/j.autcon.2026.106791,https://openalex.org/W7125818766,True,"publication_type:article, Computer science, Correctness, Scalability, Modular design, Graph",0.2297,reuse_application
eco.ttl,"""Core ontology"" ontology",openalex,https://openalex.org/W1807057519,Towards a Core Ontology for Information Integration,"Martin Doerr, Jane Hunter, Carl Lagoze",2003,Texas Digital Library (University of Texas),170,"In this paper, we argue that a core ontology is one of the key building blocks necessary to enable the scalable assimilation of information from diverse sources. A complete and extensible ontology that expresses the basic concepts that are common across a variety of domains and can provide the basis for specialization into domain-specific concepts and vocabularies, is essential for well-defined mappings between domain-specific knowledge representations (i.e., metadata vocabularies) and the subsequent building of a variety of services such as cross-domain searching, browsing, data mining and knowledge extraction. This paper describes the results of a series of three workshops held in 2001 and 2002 which brought together representatives from the cultural heritage and digital library communities with the goal of harmonizing their knowledge perspectives and producing a core ontology. The knowledge perspectives of these two communities were represented by the CIDOC/CRM [31], an ontology for information exchange in the cultural heritage and museum community, and the ABC ontology [33], a model for the exchange and integration of digital library information. This paper describes the mediation process between these two different knowledge biases and the results of this mediation - the harmonization of the ABC and CIDOC/CRM ontologies, which we believe may provide a useful basis for information integration in the wider scope of the involved communities.",,https://openalex.org/W1807057519,True,"publication_type:article, Computer science, Ontology, Variety (cybernetics), Metadata, World Wide Web",0.254,ontology_family
eco.ttl,"""Core ontology"" ontology",openalex,https://openalex.org/W1723826121,The LKIF core ontology of basic legal concepts,"Rinke Hoekstra, Joost Breuker, Marcello Di Bello, Alexander Boer",2007,UvA-DARE (University of Amsterdam),165,"Abstract. In this paper we describe a legal core ontology that is part of a generic architecture for legal knowledge systems, which will enable the interchange of knowledge between existing legal knowledge systems. This Legal Knowledge Interchange Format, is under development in the Estrella project and has two main roles: 1) the translation of legal knowledge bases written in different representation formats and formalisms and 2) a knowledge representation formalism that is part of a larger architecture for developing legal knowledge systems. A legal (core) ontology can play an important role in the translation of existing legal knowledge bases to other representation formats, in particular into LKIF as the basis for articulate knowledge serving. We describe the methodology underlying the LKIF core ontology, introduce the concepts it defines, and discuss its use in the formalisation of an EU directive.",,https://openalex.org/W1723826121,True,"publication_type:article, Computer science, Rotation formalisms in three dimensions, Ontology, Knowledge representation and reasoning, Knowledge management",0.1679,ontology_family
eco.ttl,"""Core ontology"" ontology",openalex,https://openalex.org/W2159614548,A core ontology for situation awareness,"Christopher J. Matheus, Mieczyslaw M. Kokar, Kenneth Bacławski",2003,,238,"Abstract- In this paper we present an ontology for situation awareness. One of our goals is to support the claim that this ontology is a reasonable candidate for representing various scenarios of situation awareness. Towards this aim we provide an explanation of the meaning of this ontology, show its expressiveness and demonstrate its extensibility. We also compare the expressiveness of this ontology with alternative approaches we considered during the design of the ontology. We then show how the ontology can be adapted to handle domain-specific situations by readily extending the core language. The extensions include adding subclasses, sub-properties and additional attributes to the core ontology. We conclude with an example of how the ontology can be used to annotate specific instances of a situation.",10.1109/icif.2003.177494,https://openalex.org/W2159614548,False,"publication_type:article, Ontology, Core (optical fiber), Computer science, Situation awareness, Knowledge management",0.148,ontology_family
eco.ttl,"""Core ontology"" ontology",openalex,https://openalex.org/W1752804396,"Epistemology and ontology in core ontologies: FOLaw and LRI-Core, two core ontologies for law","J.A.P.J. Breukers, Rinke Hoekstra",2004,,70,"For more than a decade constructing ontologies for legal domains, we, at the Leibniz Center for Law, felt really the need to develop a core ontology for law that would enable us to re-use the common denominator of the various legal domains. In this paper we present two core ontologies for law. The first one was the result of a PhD thesis by [Valente, 1995], called FOLaw. FOLaw speci- fies functional dependencies between types of knowledge involved in legal reasoning. Despite the fact that FOLaw was the starting point for a number of ontologies and legal reasoning systems in various (European) projects, it is rather an epistemological framework than a (core) ontology. We are not the only ones who easily confound epistemology with ontology. In the paper we present some examples and discuss whether this epistemological promiscuity in (core) ontology development is a serious problem. It is to some extent, as it limits the scope of re-use (if not leading to confusion). Therefore, we started about four years ago the development of a 'real' core-ontology for law based upon notions of common sense. The reason for a common-sense foundation is that domain independent concepts of law - the common denominator - are still tainted with a strong common-sense flavor. Moreover, domains of law refer to social activities which are generally governed by common-sense notions. This core ontology, called LRI-Core, consists of five major portions ('worlds'): physical, mental and abstract classes; roles and occurrences.",,https://openalex.org/W1752804396,False,"publication_type:article, Ontology, Core (optical fiber), Computer science, Epistemology, Domain (mathematical analysis)",0.1459,ontology_family
eco.ttl,"""Core ontology"" ontology",openalex,https://openalex.org/W2012369902,Towards a core ontology for robotics and automation,"Edson Prestes, Joel Luís Carbonera, Sandro Rama Fiorini, Vitor A. M. Jorge, Mara Abel, Raj Madhavan, Angela Locoro, Paulo Gonçalves, Marcos Barreto, Maki K. Habib, Abdelghani Chibani, Sébastien Gérard, Yacine Amirat, Craig Schlenoff",2013,Robotics and Autonomous Systems,188,,10.1016/j.robot.2013.04.005,https://openalex.org/W2012369902,False,"publication_type:article, Robotics, Automation, Computer science, Ontology, Artificial intelligence",0.12,ontology_family
eco.ttl,"""Core ontology"" ontology",openalex,https://openalex.org/W2095656719,Revisiting the Core Ontology and Problem in Requirements Engineering,"Ivan Jureta, John Mylopoulos, Stéphane Faulkner",2008,,152,"In their seminal paper in the ACM Transactions on Software Engineering and Methodology, Zave and Jackson established a core ontology for requirements engineering (RE) and used it to formulate the ""requirements problem"", thereby defining what it means to successfully complete RE. Given that stakeholders of the system-to-be communicate the information needed to perform RE, we show that Zave and Jackson's ontology is incomplete. It does not cover all types of basic concerns that the stakeholders communicate. These include beliefs, desires, intentions, and attitudes. In response, we propose a core ontology that covers these concerns and is grounded in sound conceptual foundations resting on a foundational ontology. The new core ontology for RE leads to a new formulation of the requirements problem that extends Zave and Jackson's formulation. We thereby establish new standards for what minimum information should be represented in RE languages and new criteria for determining whether RE has been successfully completed.",10.1109/re.2008.13,https://openalex.org/W2095656719,True,"publication_type:preprint, Ontology, Computer science, Core (optical fiber), Software engineering, Requirements engineering",0.1196,ontology_family
emmo.ttl,"""Elementary Multiperspective Material Ontology (EMMO)"" ontology",openalex,https://openalex.org/W4404579307,Elementary Multiperspective Material Ontology: Leveraging Perspectives via a Showcase of EMMO-Based Domain and Application Ontologies,"Pierluigi Del Nostro, Jesper Friis, Emanuele Ghedini, Gerhard Goldbeck, Oskar Holtz, Otello Maria Roscioni, Francesco Antonio Zaccarini, Daniele Toti",2024,,6,"The effectiveness of semantic technologies in ensuring interoperability is often hindered by the preference for internally developed knowledge bases and the presence of diverse conceptual frameworks and implementation choices. Foundational, upper-level ontologies based on FOL and OWL2-DL address interoperability and provide a robust foundation for domain and application ontologies. They emphasize logical rigor and expressiveness, aligning with the idea of shared ontologies for knowledge diffusion and reuse. In scientific and industrial contexts, a framework that accommodates scientific pluralism is essential. The Elementary Multiperspective Material Ontology (EMMO) meets this need, offering a rigorous yet pluralistic representation of knowledge through the mereocausal theory, focusing on parthood (mereology) and causation. EMMO’s adaptable architecture includes discipline-specific modules, enabling the representation of items from multiple perspectives, such as viewing an image as both an’Object’ and’Data’. This paper presents EMMO’s perspectives, including the Reductionistic, Holistic, Persistence, Contrast, Structural and Semiotics perspectives. It then proceeds to showcase four recently-developed ontologies based on EMMO, one at the domain level (CHAMEO) and three at the application level (BTO, HPO and MAEO), taking advantage of EMMO’s perspectives and therefore demonstrating its representational capabilities and versatility.",10.5220/0012910200003838,https://openalex.org/W4404579307,True,"publication_type:article, Ontology, Computer science, Domain (mathematical analysis), World Wide Web, Ontology components",0.3365,exact_ontology
emmo.ttl,"""Elementary Multiperspective Material Ontology (EMMO)"" ontology",openalex,https://openalex.org/W3210412633,Application of an ontology based process model construction tool for active protective coatings: Corrosion inhibitor release,"Peter Klein, Heinz A. Preisig, Martin Horsch, Natalia Konchakova",2021,Publikationsdatenbank der Fraunhofer-Gesellschaft (Fraunhofer-Gesellschaft),2,"Ontology-based integrated materials modelling for an active protective coating system design is presented and applied to a practical example. For this purpose, an ontological methodology implemented using the ProMo (Process Modelling) suite is developed to be used with an open simulation platform (OSP), <em>i.e.</em>, a workflow management and orchestration framework that can be integrated into digital in-frastructures. The target infrastructures, which are under development in various Horizon 2020 projects, include modelling marketplaces, open innovation platforms, and open translation environments among others. Semantic interoperability for the communication between the involved digital infrastructures, including the simulation hubs, relies on the Review of Materials Modelling (RoMM), MODA (Modelling Data), and the Ontology for Simulation, Modelling, and Optimization (OSMO) in combination with the Physicalistic Interpretation of Modelling and Simulation Interoperability Infrastructure (PIMS-II) mid-level ontology, which is aligned with the Elementary Multiperspective Material Ontology (EMMO) as a top-level ontology. The challenge of addressing semantic heterogeneity is addressed by working toward crosswalks between domain-specific and mid-level ontologies for industrially relevant problems, where knowledge graph transformation is evaluated as a candidate solution for a future implementation strategy. The involved semantic artefacts are platform-agnostic, and their EMMO compliance allows for a specification of executable modelling and simulation workflows on multiple EMMO-compliant OSPs. We demonstrate the presented approach on industrial relevant example for development of active corrosion protection of metallic surfaces.",10.5281/zenodo.5559061,https://openalex.org/W3210412633,True,"publication_type:article, Corrosion inhibitor, Process (computing), Corrosion, Computer science, Ontology",0.2305,exact_ontology
emmo.ttl,"""Elementary Multiperspective Material Ontology (EMMO)"" ontology",openalex,https://openalex.org/W3208251764,"OSMO: Ontology for Simulation, Modelling, and Optimization","Martin Horsch, Daniele Toti, Silvia Chiacchiera, Michael A. Seaton, Gerhard Goldbeck, Ilian T. Todorov",2021,CLOK (University of Central Lancashire),3,"This work describes the ontology OSMO,<em> i.e.</em>, an ontologization and extension of MODA, a workflow metadata standard that constitutes a mandatory requirement within a number of European calls and projects in the context of materials modelling. OSMO was developed within the Horizon 2020 project VIMMP (Virtual Materials Marketplace) and is part of a larger effort in ontology engineering driven by the European Materials Modelling Council, with the Elementary Multiperspective Material Ontology (EMMO) as its core. As such, OSMO provides connections and alignments with other related domain ontologies in computational engineering, including the EMMO itself. This work summarizes the domain, purpose, and design choices underlying OSMO, commenting on the implementation of OSMO and its applications.",10.5281/zenodo.5237774,https://openalex.org/W3208251764,True,"publication_type:article, Ontology, Workflow, Ontology engineering, Computer science, Metadata",0.1761,exact_ontology
emmo.ttl,"""Elementary Multiperspective Material Ontology (EMMO)"" ontology",openalex,https://openalex.org/W4403137571,Performance Evaluation of Upper‐Level Ontologies in Developing Materials Science Ontologies and Knowledge Graphs,"Hossein Beygi Nasrabadi, Ebrahim Norouzi, Harald Sack, Birgit Skrotzki",2024,Advanced Engineering Materials,5,"This study tackles a significant challenge in ontology development for materials science: selecting the most appropriate upper‐level ontologies for creating application‐level ontologies and knowledge graphs. Focusing on the use case of Brinell hardness testing, the research assesses the performance of various top‐level ontologies (TLOs)—basic formal ontology (BFO), elementary multiperspective material ontology (EMMO), and provenance ontology (PROVO)—in developing Brinell testing ontologies (BTOs). Consequently, three versions of BTOs are created using combinations of these TLOs along with their integrated mid‐ and domain‐level ontologies. The performance of these ontologies is evaluated based on ten parameters: semantic richness, domain coverage, extensibility, complexity, mapping efficiency, query efficiency, integration with other ontologies, adaptability to different data contexts, community acceptance, and documentation and maintainability. The results show that all candidate TLOs can effectively develop BTOs, each with its distinct advantages. BFO provides a well‐structured, understandable hierarchy, and excellent query efficiency, making it suitable for integration across various ontologies and applications. PROVO demonstrates balanced performance with strong integration capabilities. Meanwhile, EMMO offers high semantic richness and domain coverage, though its complex structure impacts query efficiency and integration with other ontologies.",10.1002/adem.202401534,https://openalex.org/W4403137571,True,"publication_type:article, Materials science, Knowledge graph, Ontology, Data science, Nanotechnology",0.1724,exact_ontology
emmo.ttl,"""Elementary Multiperspective Material Ontology (EMMO)"" ontology",openalex,https://openalex.org/W3164621631,Domain-specific metadata standardization in materials modelling,"Martin Horsch, Joana Francisco Morgado, Gerhard Goldbeck, Dorothea Iglezakis, Natalia Konchakova, Björn Schembera",2021,Zenodo (CERN European Organization for Nuclear Research),4,"Domain-specific metadata standards, including ontologies, markup languages, and technical interface specifications, are a necessary component of solutions for FAIR research data management with industrial applications. The Workshop on Domain Ontologies for Research Data Management in Industry Commons of Materials and Manufacturing (DORIC-MM 2021) discusses the state of the art, challenges, and perspectives for continuing innovation in this field. The present work comments on the landscape of semantic assets in the field of materials modelling, covering electronic, atomistic, mesoscopic, and continuum methods. Summaries are given of particularly promising lines of work, including the CAPE-OPEN interface standard, the XML schemas EngMeta, CML, and ThermoML, and the ontologies OntoCAPE, Metadata4Ing/Metadata4HPC, OSMO (the ontology version of MODA) and the VIMMP system of ontologies, and the domain-level modules of the European Materials and Modelling Ontology (EMMO). For future work, it is recommended to emphasize advancing in accordance with five principles: 1. Diversification of technologies; 2. Observation of practices; 3. Realistic objectives; 4. Incentives for providing citable data and software; 5. Co-design of simulation and data technology.",10.5281/zenodo.4571052,https://openalex.org/W3164621631,True,"publication_type:article, Metadata, Standardization, Domain (mathematical analysis), Computer science, Data science",0.1651,exact_ontology
emmo.ttl,"""Elementary Multiperspective Material Ontology (EMMO)"" ontology",openalex,https://openalex.org/W4286560762,CHAMEO: An ontology for the harmonisation of materials characterisation methodologies,"Pierluigi Del Nostro, Gerhard Goldbeck, Daniele Toti",2022,Applied Ontology,19,"The field of materials characterisation encompasses a wide range of methods and related research communities. This has led to a proliferation of terminologies and data management approaches, hindering collaboration and interoperability. In this work, a domain ontology designed to model the common aspects across the different characterisation methodologies is presented. This ontology, called the CHAMEO ontology, is based on a recent CEN Workshop Agreement (CWA 17815) which introduced a standardised terminology and the Characterisation Data (CHADA) documentation scheme. The goal of CHAMEO is to provide a framework for harmonising the underlying method-specific ontologies, which can be developed by reusing and specialising the generic constructs of the CHAMEO ontology. This work is part of a broader initiative under the umbrella of the European Materials Modelling Council (EMMC), for the development of interconnected materials modelling ontologies based on a common root that is the Elementary Multiperspective Material Ontology (EMMO). The CHAMEO ontology was developed within the NanoMECommons European project that has the goal of harmonising characterisation protocols. The CHAMEO ontology has also been aligned with a number of recently developed, EMMO-based domain ontologies for the classification of materials, models, manufacturing processes and software products related to Materials Modelling. Availability. The axiomatization of the ontology is stored in a GitHub repository available at: https://github.com/emmo-repo/domain-characterisation-methodology, and is published at the following URL: http://emmo.info/emmo/domain/chameo/chameo.",10.3233/ao-220271,https://openalex.org/W4286560762,True,"publication_type:article, Ontology, Computer science, Interoperability, Documentation, Terminology",0.1608,exact_ontology
