ontology_filename,search_query,source,paper_id,title,authors,year,venue,citation_count,abstract,doi,url,is_open_access,fields_of_study,relevance_score,match_type
kpi.ttl,"""Key Performance Indicator ontology"" ontology",openalex,https://openalex.org/W2906464847,Enhancing energy management at district and building levels via an EM-KPI ontology,"Yehong Li, Raúl García‐Castro, Nandana Mihindukulasooriya, James O’Donnell, Sergio Vega-Sánchez",2018,Automation in Construction,49,,10.1016/j.autcon.2018.12.010,https://openalex.org/W2906464847,True,"publication_type:article, Interoperability, Ontology, Performance indicator, Computer science, Key (lock)",0.225,exact_ontology
mat.ttl,"""Material properties ontology"" ontology",openalex,https://openalex.org/W4405822094,Leveraging semantic web rule languages to define modeling assumptions for the structural analysis of unreinforced masonry buildings,"Maria Laura Leonardi, Stefano Cursi, Elena Gigliarelli, Daniel V. Oliveira, Miguel Azenha",2024,Journal of Information Technology in Construction,2,"The seismic assessment of existing unreinforced masonry structures is particularly complex. Defining the correct modelling assumptions is essential when using global models to ensure valid results. Achieving this often requires the collaboration of a group of stakeholders with diverse backgrounds who can thoroughly study the structure under consideration. Field-collected data must then be compared with existing literature and regulations before proceeding to the computational model. This phase is particularly labour-intensive, and errors, data loss, or duplication are common pitfalls. The advent of new digital data management methods can improve this methodology. Specifically, a linked data approach based on web ontology language can enhance interoperability between different research areas and enable the formal and comprehensive representation of data to facilitate informed decision-making. This article presents a new method based on linked data for defining modelling assumptions for analytical models used in the seismic analysis of existing unreinforced masonry buildings. Two complementary ontologies are proposed: the Historic Masonry Ontology and the Failure Masonry Ontology. The former defines the mechanical properties of masonry material, while the latter defines the most plausible collapse modes evidenced by earthquakes. In particular, this is achieved through Semantic Web Rules Language (SWRL), which interprets geometric and material data introduced into the ontology. The methodology is successfully applied in a real case study.",10.36680/j.itcon.2024.047,https://openalex.org/W4405822094,True,"publication_type:article, Computer science, Masonry, Unreinforced masonry building, Engineering, Structural engineering",0.2065,exact_ontology
mns.ttl,DOI:10.35490/EC3.2025.439,doi_lookup,10.35490/ec3.2025.439,BIM Knowledge in Context: Linked (Meta)Data Towards Machine-interpretable Standards,"Arghavan Akbarieh Arghavan Akbarieh, Goran Sibenik Goran Sibenik, Marzia Bolpagni Marzia Bolpagni",2025,Computing in Construction,0,,10.35490/ec3.2025.439,https://doi.org/10.35490/ec3.2025.439,False,publication_type:proceedings-article,0.2086,exact_ontology
ocqa.ttl,"""OCQA"" ontology",openalex,https://openalex.org/W2337737047,Expressive Completeness of Existential Rule Languages for Ontology-based Query Answering,"Heng Zhang, Yan Zhang, Jia-Huai You",2016,arXiv (Cornell University),6,"Existential rules, also known as data dependencies in Databases, have been recently rediscovered as a promising family of languages for Ontology-based Query Answering. In this paper, we prove that disjunctive embedded dependencies exactly capture the class of recursively enumerable ontologies in Ontology-based Conjunctive Query Answering (OCQA). Our expressive completeness result does not rely on any built-in linear order on the database. To establish the expressive completeness, we introduce a novel semantic definition for OCQA ontologies. We also show that neither the class of disjunctive tuple-generating dependencies nor the class of embedded dependencies is expressively complete for recursively enumerable OCQA ontologies.",10.48550/arxiv.1604.05006,https://openalex.org/W2337737047,True,"publication_type:preprint, Conjunctive query, Computer science, Completeness (order theory), Ontology, Tuple",0.1864,exact_ontology
ofo.ttl,"""Occupant Feedback Ontology"" ontology",openalex,https://openalex.org/W4405142838,Personal indoor comfort models through knowledge discovery in cross-domain semantic digital twins,"Alex Donkers, Dujuan Yang, Bauke de Vries, Nico Baken",2024,Building and Environment,11,"Methods to assess the performance of a building have been developed for decades, however, many buildings still do not satisfy their occupants in their indoor comfort preferences. This paper presents methods to generate insights from semantic digital twins on the perceived comfort levels of individuals to tighten the as-designed and as-perceived building performance gap. This paper first reviews existing personal indoor comfort models and shares state-of-the-art semantic web technologies in this domain. The paper then presents a generic framework to integrate heterogeneous data into knowledge graphs and use them in data mining processes. This framework is then applied to a case study in the Vertigo building in Eindhoven, The Netherlands. A wide range of information is collected, including building information models, indoor and outdoor sensor data, personal information, and feedback on indoor environmental quality. The integrated data are then used to create personal comfort models. First, multinomial logistic regression models are used to predict future dissatisfaction, after which a latent class analysis created cohorts of people with similar indoor comfort preferences. The results are stored back into the knowledge graph, after which they could be used in other applications, such as to perform occupant-centric control of systems. The methods presented in this paper are summarized in a generic framework that can be used and extended to other domains that aim to combine data integration and data mining.",10.1016/j.buildenv.2024.112433,https://openalex.org/W4405142838,True,"publication_type:article, Computer science, Domain knowledge, Domain (mathematical analysis), Human–computer interaction, Data science",0.2046,exact_ontology
omg.ttl,"""http://w3id.org/omg""",openalex,https://openalex.org/W3013345547,Including widespread geometry schemas into Linked Data-based BIM applied to built heritage,"Mathias Bonduel, Anna Wagner, Pieter Pauwels, Maarten Vergauwen, Ralf Klein",2019,Proceedings of the Institution of Civil Engineers - Smart Infrastructure and Construction,9,"A reliable data exchange – often including geometry-related data – between stakeholders is crucial in construction projects. In this regard, data exchange frameworks built on Linked Data principles are very promising for combining disparate data sets. However, existing proposals to combine geometry and Linked Data either demand dedicated applications or support only a limited number of common geometry schemas. If any existing geometry schema could be used in a Linked Data context, error-prone geometry conversions are avoided and stakeholders do not need to invest in new geometry engines. In this paper, the applicability of Resource Description Framework (RDF) literals for including a wide variety of existing geometry schemas is studied and applied in a built heritage context. The uniform linking pattern and related terminology of the Ontology for Managing Geometry are used to implement this approach. Subsequently, the File Ontology for Geometry formats and Geometry Metadata Ontology are developed to ease the reuse of linked geometry descriptions. The effectiveness of the entire data structure is demonstrated in a built heritage case study project. The receiving party is able to create successfully a coordinated view – using a demo web application – on shared, but disparate, RDF data sets containing geometry descriptions.",10.1680/jsmic.19.00014,https://openalex.org/W3013345547,True,"publication_type:article, Computer science, Terminology, Geometry, Ontology, Context (archaeology)",0.234,exact_ontology
onem2m.ttl,"""onem2m"" ontology",openalex,https://openalex.org/W2207118533,Toward semantic interoperability in oneM2M architecture,"Mahdi Ben Alaya, Samir Medjiah, Thierry Monteil, Khalil Drira",2015,IEEE Communications Magazine,107,"The oneM2M standard is a global initiative led jointly by major standards organizations around the world in order to develop a unique architecture for M2M communications. Prior standards, and also oneM2M, while focusing on achieving interoperability at the communication level, do not achieve interoperability at the semantic level. An expressive ontology for IoT called IoT-O is proposed, making best use of already defined ontologies in specific domains such as sensor, observation, service, quantity kind, units, or time. IoT-O also defines some missing concepts relevant for IoT such as thing, node, actuator, and actuation. The extension of the oneM2M standard to support semantic data interoperability based on IoT-O is discussed. Finally, through comprehensive use cases, benefits of the extended standard are demonstrated, ranging from heterogeneous device interoperability to autonomic behavior achieved by automated reasoning.",10.1109/mcom.2015.7355582,https://openalex.org/W2207118533,False,"publication_type:article, Interoperability, Computer science, Semantic interoperability, Ontology, Semantic Web",0.2562,exact_ontology
onem2m.ttl,"""onem2m"" ontology",openalex,https://openalex.org/W2901822845,Ontology-driven Device Descriptions for IoT Network Management,"Kristina Sahlmann, Thomas Scheffler, Bettina Schnor",2018,,16,"One particular challenge in the Internet of Things is the management of many heterogeneous things. The things are typically constrained devices with limited memory, power, network and processing capacity. Configuring every device manually is a tedious task. We propose an interoperable way to configure an IoT network automatically using existing standards. The proposed NETCONF-MQTT bridge intermediates between the constrained devices (speaking MQTT) and the network management standard NETCONF. The NETCONF-MQTT bridge generates dynamically YANG data models from the semantic description of the device capabilities based on the oneM2M ontology. We evaluate the approach for two use cases, i.e. describing an actuator and a sensor scenario.",10.1109/giots.2018.8534569,https://openalex.org/W2901822845,False,"publication_type:article, MQTT, Computer science, Interoperability, Ontology, Network management",0.2478,exact_ontology
onem2m.ttl,"""oneM2M Base Ontology"" IoT Sensors/Actuators ontology",openalex,https://openalex.org/W3151285204,Semantic Interoperability between IEC 61850 and oneM2M for IoT-Enabled Smart Grids,Salvatore Cavalieri,2021,Sensors,22,"In the era of Industry 4.0, pervasive adoption of communication technologies based on the Internet of Things represents a very strong requirement in several domains. In the smart grid domain, there is the need to overcome one of the main limitations of the current electric grid, allowing the use of heterogeneous devices capable of measuring, monitoring and exchanging information about grid components. For this reason, current literature often presents research activities about enabling internet of things (IoT) in smart grids; in particular, several proposals aim to realize interworking between IoT and smart grid communication standards, allowing exchange of information between IoT devices and the electrical grid components. Semantic interoperability should be achieved in an interworking solution in order to provide a common meaning of the data exchanged by heterogeneous devices, even if they belong to different domains. Until now, semantic interoperability remains an open challenge in the smart grid field. The paper aims to propose a novel solution of interworking between two of the most used communication systems in smart grids and IoT domains, i.e., IEC 61850 and oneM2M, respectively. A semantic interoperability solution is also proposed to be used in the interworking scheme here presented.",10.3390/s21072571,https://openalex.org/W3151285204,True,"publication_type:article, Interoperability, IEC 61850, Computer science, Smart grid, Semantic interoperability",0.2312,exact_ontology
onem2m.ttl,"""oneM2M Base Ontology"" ontology",openalex,https://openalex.org/W2801038921,A cloud-IoT model for reconfigurable radio sensing: The Radio.Sense platform,"Stefano Savazzi, Stephan Sigg, Monica Nicoli, Sanaz Kianoush, Franck Le Gall, Hamza Baqa, D. Remon",2018,,3,"In this paper we elaborate on the challenges that emerge when designing open IoT models and methods to enable passive “radio vision” functions within a cloud Platform-as-a-Service (PaaS) environment. Radio vision allows to passively detect and track any moving/fixed object or people, by using radio waves as probe signals that encode a 2D/3D view of the environment they propagate through. View reconstruction from the received radio signals is based on data analytic tools, that combine multiple radio measurements from possibly heterogeneous IoT networks. The goal of the study is to define the baseline specifications that are necessary to integrate this new technology into a cloud-IoT architecture. Following emerging semantic interoperability concepts, we propose an expressive ontology model to represent the radio vision concept and allow for interoperability with other systems. For accelerated integration of radio vision functions the open Radio.Sense platform is designed as compliant with existing models (oneM2M based ontologies).",10.1109/wf-iot.2018.8355098,https://openalex.org/W2801038921,True,"publication_type:article, Cloud computing, Computer science, Internet of Things, Sense (electronics), Radio frequency",0.2057,exact_ontology
ph.ttl,"""Project Haystack"" ontology",openalex,https://openalex.org/W4280536417,Comparison of Brick and Project Haystack to Support Smart Building Applications,"Caroline Quinn, J. J. McArthur",2022,arXiv (Cornell University),2,"Enabling buildings with Smart Building applications will help to achieve the ongoing efficient commissioning of buildings, ultimately attaining peak performance in energy use and improved occupant health and comfort, at minimum cost. For these technologies to be scalable data ontology must be adopted to semantically represent data generated by building mechanical systems, acting as conduit for connection to Smart Building applications. The viability of Brick and Project Haystack ontologies, as found by industry and academia, prompted a quantitative comparison of completeness and expressiveness using a case study with an industry ontology as the baseline. Additionally, a qualitative comparison was completed using key ontology qualities outlined in literature. A recommendation of Brick is made based on results. Brick achieved higher assessment values in completeness and expressiveness achieving 59% and 100% respectively, as compared to Haystacks 43% and 96%. Additionally, Brick exhibited five of six desirable qualities, where Haystack exhibited only three. The recommendation of the appropriate ontology forms the basis for longer-term Smart Building application development, which will support innovative approaches to sustainability in building operations across scale, as well as next-generation building controls and automation strategies.",10.48550/arxiv.2205.05521,https://openalex.org/W4280536417,True,"publication_type:preprint, Haystack, Ontology, Brick, Building automation, Computer science",0.274,exact_ontology
ph.ttl,"""Project Haystack"" ontology",openalex,https://openalex.org/W3089114682,Formalizing Tag-Based Metadata With the Brick Ontology,"Gabe Fierro, Jason Koh, Shreyas Nagare, Xiaolin Zang, Yuvraj Agarwal, Rajesh K. Gupta, David Culler",2020,Frontiers in Built Environment,16,"Current efforts establishing semantic metadata standards for the built environment span academia, industry and standards bodies. For these standards to be effective, they must be clearly defined and easily extensible, encourage consistency in their usage, and integrate cleanly with existing industrial standards, such as BACnet. There is a natural tension between informal tag-based systems that rely upon idiom and convention for meaning, and formal ontologies amenable to automated tooling. We present a qualitative analysis of Project Haystack, a popular tagging system for building metadata, and identify a family of inherent interpretability and consistency issues in the tagging model that stem from its lack of a formal definition. To address these issues, we present the design and implementation of the Brick+ ontology, a drop-in replacement for Brick with clear formal semantics that enables the inference of a valid Brick model from an informal Haystack model, and demonstrate this inference across five Haystack models.",10.3389/fbuil.2020.558034,https://openalex.org/W3089114682,True,"publication_type:article, Haystack, Metadata, Computer science, Ontology, Consistency (knowledge bases)",0.2491,exact_ontology
ph.ttl,"""Project Haystack"" ontology",openalex,https://openalex.org/W2203874049,An ontology design pattern for IoT device tagging systems,"Victor Charpenay, Sebastian Käbisch, Darko Anicic, Harald Kosch",2015,,37,"Modeling devices has become a crucial task in the Internet of Things (IoT) and Semantic Web technologies are seen as a promising tool for this purpose. However, as it may be arduous to manipulate semantic models, industrial solutions often re-define non-standard, simplified semantics. This is the case with Project Haystack, a framework to tag devices with labels from a predefined vocabulary in the field of Building Automation. In order to make Project Haystack standard and fully semantic, we wrapped its vocabulary in an ontology. In this paper, we present the general structure of this ontology, along with a method to turn tag sets into a Semantic Web model and back. The whole results in a reusable ontology design pattern. We aligned our Haystack tagging ontology with the wide-spreaded Semantic Sensor Network upper ontology and we designed a configuration environment for Building Automation systems based on semantic data to illustrate, so as to discuss the added-value of semantics in automation.",10.1109/iot.2015.7356558,https://openalex.org/W2203874049,False,"publication_type:article, Haystack, Computer science, Ontology, OWL-S, Semantic Web Stack",0.2454,exact_ontology
ph.ttl,"""Project Haystack"" ontology",openalex,https://openalex.org/W3108624153,Shepherding Metadata Through the Building Lifecycle,"Gabe Fierro, Anand Krishnan Prakash, Cory Mosiman, Marco Pritoni, Paul Raftery, Michael Wetter, David Culler",2020,,25,"Many different digital representations of a building are produced over the course of its lifecycle. These representations contain the metadata required to support different stages of the building, from initial planning and design, to construction and commissioning, through operations, audits, retrofits and maintenance. However, because of differences in the semantics, structure and syntax of these representations, the metadata they contain is not interoperable. We present a novel method for leveraging these representations to create a unified, authoritative Brick metadata model for a building that can be continually maintained over the course of the building lifecycle. A simple synchronization protocol relays inferred Brick metadata from existing metadata sources such as gbXML, BuildingSync, Project Haystack and Modelica to a central integration server, which merges the metadata into a valid Brick model.",10.1145/3408308.3427627,https://openalex.org/W3108624153,True,"publication_type:article, Metadata, Computer science, Meta Data Services, Interoperability, Metadata modeling",0.2073,exact_ontology
process.ttl,"""Process Ontology"" Production (Process) ontology",openalex,https://openalex.org/W2112979142,An Ontology Framework for Semantic Business Process Management,"Martin Hepp, Dumitru Roman",2007,Journal of the Association for Information Systems,200,"A core challenge in Business Process Management is the continuous, bi-directional translation between (1) a business requirements view on the process space of an enterprise and (2) the actual process space of this enterprise, constituted by the multiplicity of IT systems, resources, and human labor.Semantic Business Process Management (SBPM) [HeLD'05] 1 is a novel approach of increasing the level of automation in the translation between these two spheres, and is currently driven by major players from the ERP, BPM, and Semantic Web Services domain, namely SAP 2 .One core paradigm of SPBM is to represent the two spheres and their parts using ontology languages and to employ machine reasoning for the automated or semi-automated translation.In this paper, we (1) outline the representational requirements of SBPM, (2) propose a set of ontologies and formalisms, and (3) define the scope of these ontologies by giving competency questions, which is a common technique in the ontology engineering process.",,https://openalex.org/W2112979142,True,"publication_type:article, Computer science, Business process management, Ontology, Software engineering, Semantic Web",0.2665,exact_ontology
process.ttl,"""Process Ontology"" Production (Process) ontology",openalex,https://openalex.org/W2011562771,Bringing Semantics to Web Services with OWL-S,"David Martín, Mark Burstein, Drew McDermott, Sheila A. McIlraith, Massimo Paolucci, Katia Sycara, Deborah L. McGuinness, Evren Sirin, Naveen Srinivasan",2007,World Wide Web,502,"Current industry standards for describing Web Services focus on ensuring interoperability across diverse platforms, but do not provide a good foundation for automating the use of Web Services. Representational techniques being developed for the Semantic Web can be used to augment these standards. The resulting Web Service specifications enable the development of software programs that can interpret descriptions of unfamiliar Web Services and then employ those services to satisfy user goals. OWL-S (“OWL for Services”) is a set of notations for expressing such specifications, based on the Semantic Web ontology language OWL. It consists of three interrelated parts: a profile ontology, used to describe what the service does; a process ontology and corresponding presentation syntax, used to describe how the service is used; and a grounding ontology, used to describe how to interact with the service. OWL-S can be used to automate a variety of service-related activities involving service discovery, interoperation, and composition. A large body of research on OWL-S has led to the creation of many open-source tools for developing, reasoning about, and dynamically utilizing Web Services.",10.1007/s11280-007-0033-x,https://openalex.org/W2011562771,True,"publication_type:article, Computer science, OWL-S, Web service, World Wide Web, Web standards",0.1658,exact_ontology
process.ttl,"""Process Ontology"" ontology",openalex,https://openalex.org/W331566380,Grounding Software Domain Ontologies in the Unified Foundational Ontology (UFO): The case of the ODE Software Process Ontology.,"Giancarlo Guizzardi, Ricardo de Almeida Falbo, Renata S. S. Guizzardi",2008,,172,"Abstract. Foundational Ontologies are theoretically well-founded domain-independent systems of categories that have been successfully used to improve the quality of conceptual modeling languages and models. In this paper, we pre-sent the latest developments in the UFO ontology. Moreover, we elaborate on the relevance of these foundational ontologies in the development of domain ontologies by showing a case study in the software process domain.",,https://openalex.org/W331566380,False,"publication_type:article, Ontology, Computer science, Process ontology, Software engineering, IDEF5",0.1494,exact_ontology
process.ttl,"""Process Ontology"" Production (Process) ontology",openalex,https://openalex.org/W2206429962,Process Ontology Specification for Enhancing the Process Compliance of a Measurement and Evaluation Strategy,"Pablo Becker, Fernanda Papa, Luis Olsina",2015,CLEI electronic journal,40,"In this paper, we specify a generic ontology for the process domain considering the related state-of-the-art research literature. As a result, the recently built process ontology contributes to enrich semantically the terms for the (previously developed) measurement and evaluation domain ontology by means of stereotypes. One of the underlying hypothesis in this research is that the generic ontology for process can be seen as a reusable artifact which can be used to enrich semantically not only the measurement and evaluation domain ontology but also to other domains involved in different organizational endeavors. For instance, for the measurement domain, now is explicit that the measurement term has the semantic of task, the measure term has the meaning of outcome, and the metric term has the semantic of method, from the process terminological base standpoint. The augmented conceptual framework, i.e. measurement and evaluation concepts plus process concepts, has also a positive impact on the GOCAME (Goal-Oriented Context-Aware Measurement and Evaluation) strategy capabilities since ensures terminological uniformity, consistency and verifiability to its process and method specifications. In order to illustrate how the augmented conceptual framework impacts on the verifiability of GOCAME process and method specifications in addition to the consistency and comparability of results in measurement and evaluation projects, an ICT (Information and Communications Technology) security and risk evaluation case study is used.",10.19153/cleiej.18.1.2,https://openalex.org/W2206429962,True,"publication_type:article, Computer science, Ontology, Process (computing), Consistency (knowledge bases), Domain (mathematical analysis)",0.1468,exact_ontology
process.ttl,"""Process Ontology"" Production (Process) ontology",openalex,https://openalex.org/W2337449199,Is there leadership in a fluid world? Exploring the ongoing production of direction in organizing,Lucia Crevani,2015,Leadership,123,"Although the idea of leadership being a process is clearly stated in leadership definitions, most researchers focus on individuals rather than observing and studying processes. This contradiction has been highlighted by a number of scholars turning to leadership processes and practices, thereby drawing attention to the interactional and social aspects of the phenomenon. Such contributions mostly take process perspectives in which entities still play an important role. In this article, I therefore aim at contributing to leadership studies based on a process ontology by exploring one central aspect of leadership work, the production of direction, processually. I do so by building on geographer Massey’s conception of space, thus adding a spatial dimension that enables me to conceptualize direction as the development of an evolving relational configuration. In order to empirically explore such a conceptualization, two constructs are proposed: the construction of positions and the construction of issues. The reading of leadership work thus produced leads me to suggest ‘clearing for action’ as a means of conveying the spatio-temporal and constructive (reality constructing) character of leadership work.",10.1177/1742715015616667,https://openalex.org/W2337449199,True,"publication_type:article, Conceptualization, Sociology, Epistemology, Shared leadership, Leadership studies",0.1251,exact_ontology
process.ttl,"""Process Ontology"" Production (Process) ontology",openalex,https://openalex.org/W3009618212,From nouns to verbs: How process ontologies enhance our understanding of social‐ecological systems understood as complex adaptive systems,"Tilman Hertz, María Mancilla García, Maja Schlüter‬",2020,People and Nature,94,"Abstract Research on social‐ecological systems (SES) has highlighted their complex and adaptive character and pointed to the importance of recognizing their intertwined nature. Yet, we often base our analysis and governance of SES on static and independent objects, such as actors and resources which are not well suited to address complexity and intertwinedness. This bias, which is largely implicit, has its roots in substance ontologies that have influenced most of contemporary science. This paper argues that it is useful to critically reflect on this ontological grounding and develop SES research from a process ontological perspective. Key insights are that process ontological concepts such as process, event and possibility space are able to overcome the dichotomy between the social and the ecological and allow for a conceptualization of continuous change (dynamism) that enhances our understanding of SES as truly intertwined and complex systems. This will enable SES researchers to conceptualize problems as well as corresponding solutions in novel ways which will ultimately support the development of novel governance approaches, from rethinking the aims of policies from managing people towards managing relations between and among people and the natural system. To fully tap the potential which comes with a change in worldview towards a process ontology, changing research approaches and ways of abstracting are required.",10.1002/pan3.10079,https://openalex.org/W3009618212,True,"publication_type:article, Conceptualization, Process (computing), Dynamism, Ontology, Computer science",0.1059,exact_ontology
process.ttl,"""Process Ontology"" ontology",openalex,https://openalex.org/W2020490061,Ontology Evolution: Not the Same as Schema Evolution,"Natalya F. Noy, Michel Klein",2004,Knowledge and Information Systems,522,,10.1007/s10115-003-0137-2,https://openalex.org/W2020490061,True,"publication_type:article, Computer science, Schema evolution, Ontology, Process ontology, Ontology components",0.09,exact_ontology
quality.ttl,"""Quality Ontology"" ontology",openalex,https://openalex.org/W2149040964,A semiotic metrics suite for assessing the quality of ontologies,"Andrew Burton‐Jones, Veda C. Storey, Vijayan Sugumaran, Punit Ahluwalia",2004,Data & Knowledge Engineering,323,,10.1016/j.datak.2004.11.010,https://openalex.org/W2149040964,False,"publication_type:article, Computer science, Ontology, Suite, Operationalization, Information retrieval",0.1164,exact_ontology
reno-inst.ttl,"""Reno-Inst Ontology"" ontology",openalex,https://openalex.org/W4243592588,Reno-Inst: An ontology to support renovation projects planning and renovation products installation,"Jerson Alexis Pinzon Amorocho, T. Hartmann",2021,Advanced Engineering Informatics,29,"While the use of semantic models has been explored in different areas of the Architecture, Engineering and Construction (AEC) industry to map and formalize knowledge and support different tasks, building renovation seems to be a neglected area in this field. Therefore, this paper presents the Renovation-Installation (Reno-Inst) ontology, which maps knowledge from the renovation domain considering different requirements, constraints, and other elements related to the installation of common renovation products such as windows, thermal insulation panels, and heat radiators. The development of the Reno-Inst ontology relies on an approach combining input from experts and knowledge from related engineering documents. The verification and validation process includes a content evaluation workshop with experts, a verification design stage, and the analysis and implementation of a real case study. The paper provides another example of the power of ontologies as a method for mapping and representing knowledge, gathering, and retrieving relevant information. Particularly, renovation projects encounter diverse challenges that lead to cost and schedule overruns, making their performance typically low. Therefore, the proposed Reno-Inst ontology provides a basis from which new applications can be developed, tested, and deployed to support improvements in the building renovation field, especially in the planning and execution of renovation activities.",10.1016/j.aei.2021.101415,https://openalex.org/W4243592588,True,"publication_type:article, Ontology, Schedule, Field (mathematics), Process (computing), Domain (mathematical analysis)",0.3072,exact_ontology
reno-inst.ttl,"""Reno-Inst Ontology"" ontology",openalex,https://openalex.org/W3200125924,Reno-Inst: An ontology to support renovation projects planning and renovation products installation,"Jerson Alexis Pinzon Amorocho, T. Hartmann",2021,DepositOnce,1,"While the use of semantic models has been explored in different areas of the Architecture, Engineering and Construction (AEC) industry to map and formalize knowledge and support different tasks, building renovation seems to be a neglected area in this field. Therefore, this paper presents the Renovation-Installation (Reno-Inst) ontology, which maps knowledge from the renovation domain considering different requirements, constraints, and other elements related to the installation of common renovation products such as windows, thermal insulation panels, and heat radiators. The development of the Reno-Inst ontology relies on an approach combining input from experts and knowledge from related engineering documents. The verification and validation process includes a content evaluation workshop with experts, a verification design stage, and the analysis and implementation of a real case study. The paper provides another example of the power of ontologies as a method for mapping and representing knowledge, gathering, and retrieving relevant information. Particularly, renovation projects encounter diverse challenges that lead to cost and schedule overruns, making their performance typically low. Therefore, the proposed Reno-Inst ontology provides a basis from which new applications can be developed, tested, and deployed to support improvements in the building renovation field, especially in the planning and execution of renovation activities.",10.14279/depositonce-12721,https://openalex.org/W3200125924,True,"publication_type:article, Ontology, Schedule, Field (mathematics), Domain (mathematical analysis), Process (computing)",0.3072,exact_ontology
reno-inst.ttl,"""Reno-Inst Ontology"" ontology",openalex,https://openalex.org/W4286920326,Reno-Inst: An ontology to support renovation projects planning and renovation products installation,"Jerson Alexis Pinzon Amorocho, T. Hartmann",2021,Zenodo (CERN European Organization for Nuclear Research),0,"While the use of semantic models has been explored in different areas of the Architecture, Engineering and Construction (AEC) industry to map and formalize knowledge and support different tasks, building renovation seems to be a neglected area in this field. Therefore, this paper presents the Renovation-Installation (Reno-Inst) ontology, which maps knowledge from the renovation domain considering different requirements, constraints, and other elements related to the installation of common renovation products such as windows, thermal insulation panels, and heat radiators. The development of the Reno-Inst ontology relies on an approach combining input from experts and knowledge from related engineering documents. The verification and validation process includes a content evaluation workshop with experts, a verification design stage, and the analysis and implementation of a real case study. The paper provides another example of the power of ontologies as a method for mapping and representing knowledge, gathering, and retrieving relevant information. Particularly, renovation projects encounter diverse challenges that lead to cost and schedule overruns, making their performance typically low. Therefore, the proposed Reno-Inst ontology provides a basis from which new applications can be developed, tested, and deployed to support improvements in the building renovation field, especially in the planning and execution of renovation activities.",10.5281/zenodo.5604214,https://openalex.org/W4286920326,True,"publication_type:article, Engineering, Ontology, Architectural engineering, Construction engineering, Computer science",0.3072,exact_ontology
reno-inst.ttl,"""Reno-Inst Ontology"" ontology",openalex,https://openalex.org/W3104325257,BIM-SPEED D2.2 BIM Family ontologies,"Jerson Alexis Pinzon Amorocho, T. Hartmann",2020,DepositOnce,0,"This research includes three ontological models covering different knowledge from the renovation projects field. The three ontologies comprise: the Reno-Inst Ontology: An ontology for installation of components in building renovation projects, LCA-C Ontology: An ontology for LCA/LCC assessments in renovation projects, and BEM-Reno Ontology: An ontology for BEM development in renovation projects. The ontologies aim at mapping a complete and minimal set of information required to support diverse tasks involved in specific renovation workflows related to planning activities, LCA/C assessments, and the development of building energy models for renovation. These ontological models can support the development of a shared understanding of the domains they represent and the development of future tools to automate and facilitate the collection, retrieval and inference of information, enhancing the performance of multiple building renovation activities.",10.14279/depositonce-10630.2,https://openalex.org/W3104325257,True,"publication_type:article, Computer science",0.2129,exact_ontology
resource.ttl,"""Resource ontology"" Resources ontology",openalex,https://openalex.org/W1513613316,Library resources semantization based on resource ontology,"F. Yu, Junping Qiu, Wen Lou",2014,The Electronic Library,4,"Purpose – This paper aims to solve the disadvantages of content-based domain ontology (CBDO) and metadata-based domain ontology (MDO) and improve organization and discovery efficiency of library resources by resource ontology (RO). Design/methodology/approach – The paper constructed an RO model. Methods of informetrics are utilized to reveal semantic relationships among library resources. Methods of ontology, ontology-relational database mapping (O-R mapping) and relational database modelling are utilized to construct RO. Take author co-occurrence for example, the paper demonstrated the capability of RO model. Findings – RO not only revealed the deep-level semantic relationships of metadata of library resources but also realized totally computer-automated processing. RO improved the efficiency of knowledge organization and discovery. Research limitations/implications – Semantic relationships revealed by RO are limited to simple metadata, which makes it difficult to reveal fine-grained semantic relationships. Ongoing research focuses on the revelation of semantic relationships based on the title and abstract. Practical implications – The paper includes implications for utilizing methods of Informetrics to construct ontology. Originality/value – This paper proposed a standardized process of ontology construction in library resources. It may be of potential interest for anyone who needs to effectively organize library resources.",10.1108/el-05-2012-0056,https://openalex.org/W1513613316,False,"publication_type:article, Ontology, Computer science, Metadata, Upper ontology, Information retrieval",0.2799,exact_ontology
resource.ttl,"""Resource ontology"" Resources ontology",openalex,https://openalex.org/W2098107096,A general Sensor Web Resource Ontology for atmospheric observation,"Chao Wang, Nengcheng Chen, Chuli Hu, Songhua Yan, Wei Wang",2011,,9,"The Sensor Web is a coordinated observation infrastructure composed of distributed resources that can behave as a single, autonomous, task-able, reconfigurable observing system that provides observed and derived data along with the associated metadata by using a set of standards-based service oriented interfaces. But these resources, including sensor, data, platform etc., with different characteristics are hard to be fused well. This paper analyzes concepts of various types of sensor web resources for atmospheric observing, focusing on how to access different types of resources expediently, abstract essential features of these sensor web resources, and construct a Sensor Web Resources Ontology for Atmospheric Observation (SWRO-AO) represented by Web Ontology Language. The SWRO-AO could serve as a knowledge repository of sensor web resources for the research and application community in atmospheric science.",10.1109/igarss.2011.6049959,https://openalex.org/W2098107096,False,"publication_type:article, Sensor web, Ontology, Computer science, Metadata, Web resource",0.2524,exact_ontology
