ontology_filename,search_query,result_type,title,url,snippet,relevance_score,match_type
isoprops.ttl,"""ISO Property (ISOProps) ontology"" ontology",github_repo,ir-ontologies/isoprops/isoprops.md at main · RUB-Informatik ...,https://github.com/RUB-Informatik-im-Bauwesen/ir-ontologies/blob/main/isoprops/isoprops.md,"This project showed the integration potentials of the standards for LOIN, Data Templates (DT), and properties in interconnected data dictionaries (ISOProps) using an alignment of modular ontologies ...",0.7636363636363637,exact_ontology
isoprops.ttl,"""ISO 23386 Property Ontology (ISOProps)"" ontology",documentation,Linked Open Vocabularies,https://lov.linkeddata.es/dataset/lov/vocabs/isoprops,Your entry point to high quality and reusable Vocabularies to describe Linked Data.,0.75,exact_ontology
kpi.ttl,"""Key Performance Indicator ontology"" ontology",documentation,Key Performance Indicator ontology,http://bimerr.iot.linkeddata.es/def/key-performance-indicator#,The Key Performance Indicator module aims to model the metrics defined at the beginning of building renovation activities to monitor the conformance with typical requirements related to energy efficient buildings.,1.0,exact_ontology
lca-c-reno.ttl,"""http://www.semanticweb.org/bimspeed/ontologies/2020/4/lca-c-renovation""",other,lca c renovation,http://www.semanticweb.org/bimspeed/ontologies/2020/4/lca-c-renovation,The LCA-C ontology was developed to represent concepts related to the LCA/C assessments to support the comparison of different renovation alternatives in residential buildings. The ontology covers concepts and relations regarding the LCA and LCC assessments for buildings under renovation.,0.890909090909091,exact_ontology
loin.ttl,"""Level of Information Need (LOIN) Ontology"" ontology",official_namespace,Level of Information Need (LOIN) Ontology Orcid logo Orcid logo Orcid logo,https://w3id.org/loin#,The Level of Information Need (LOIN) Ontology is defined for specifying information requirements for delivery of data in a buildings' life cycle. The LOIN ontology is based on the standard BS EN 17412-1 (2020).,0.9625000000000001,exact_ontology
loin.ttl,"""Level of Information Need (LOIN) Ontology"" ontology",documentation,Level of Information Need (LOIN) Ontology,https://rub-informatik-im-bauwesen.github.io/ir-ontologies/loin/loin.html,"The LOIN ontology is based on the standard BS EN 17412-1 (2020). Furthermore, it is extended with vocabulary for connecing Information Delivery Specifications (IDS) and Information containers for linked document delivery (ICDD) as per ISO 21597-1 (2020).",0.9,exact_ontology
loin.ttl,"""Level of Information Need (LOIN) Ontology"" ontology",documentation,Level of Information Need (LOIN) Ontology,https://rub-informatik-im-bauwesen.github.io/loin-ontology/,"Jan 30, 2023 ... The Level of Information Need (LOIN) Ontology is defined for specifying information requirements for delivery of data in a buildings' life ...",0.9,exact_ontology
mat.ttl,"""Material properties ontology"" ontology",documentation,Material properties ontology,http://bimerr.iot.linkeddata.es/def/material-properties#,The material properties ontology provides the vocabulary to describe the composition of building elements.,1.0,exact_ontology
mat.ttl,"""Material properties ontology"" ontology",documentation,Material properties ontology,https://bimerr.iot.linkeddata.es/def/material-properties/,"The Material Properties Ontology aims to provide the vocabulary to describe the building components, materials, and their corresponding properties, relevant ...",0.9,exact_ontology
mat.ttl,"""Material properties ontology"" ontology",github_repo,GitHub - oeg-upm/bimerr-material-properties: BIMERR ontology for the material properties domain,https://github.com/oeg-upm/bimerr-material-properties,This repository contains the code and documentation generated for the Material Properties ontology which is available at: http://bimerr.iot.linkeddata.es/def/material-properties,0.795,exact_ontology
mdo.ttl,"""Materials Design Ontology - Core Module"" ontology",official_namespace,Materials Design Ontology - Core Module,https://w3id.org/mdo/core/1.1/,This is the core module in Materials Design Ontology.,1.0,exact_ontology
mep.ttl,"""Distribution Element Ontology"" ontology",other,Distribution Element Ontology,https://pi.pauwel.be/voc/distributionelement#,"The Distribution Element Ontology provides an ontology based on the IfcDistributionElement subtree in the IFC specification, containing a taxonomy of classes that allow to define common distribution elements (actuators, flowterminals, ... ).",1.0,exact_ontology
nen2660.ttl,"""https://w3id.org/nen2660/owl/def""",official_namespace,def,https://w3id.org/nen2660/owl/def,Ontology namespace or repository URL from metadata: https://w3id.org/nen2660/owl/def,0.775,exact_ontology
ocqa.ttl,"""Ontology for Construction Quality Assurence (OCQA)"" ontology",official_namespace,Ontology for Construction Quality Assurence (OCQA),https://w3id.org/ocqa#,The Ontology for Quality Assurance is a simple ontology defining the core concepts for quality quality assurence in construction.,1.0,exact_ontology
ocqa.ttl,"""Ontology for Construction Quality Assurence (OCQA)"" ontology",documentation,Ontology for Construction Quality Assurence (OCQA),https://sebseis.github.io/OCQA/,Ontology for Construction Quality Assurence (OCQA). Metadata. URI: https://w3id.org/ocqa#; Creator(s): Sebastian Seiß; Modified: 2024-03-18 ...,0.9,exact_ontology
ocqa.ttl,"""Ontology for Construction Quality Assurence (OCQA)"" ontology",documentation,Ontology for Construction Quality Assurence (OCQA),https://sebseis.github.io/,sebseis.github.io. Ontology for Construction Quality Assurence (OCQA).,0.9,exact_ontology
ofo.ttl,"""Occupant Feedback Ontology"" ontology",official_namespace,Occupant Feedback Ontology,https://w3id.org/ofo#,The aim of the Occupant Feedback Ontology is to semantically describe passive and active occupant feedback and to enable integration of this feedback with linked building data.,0.9,exact_ontology
omg.ttl,"""OMG: Ontology for Managing Geometry"" ontology",official_namespace,OMG: Ontology for Managing Geometry,https://w3id.org/omg,The Ontology for Managing Geometry (OMG) is an ontology for describing geometry descriptions of objects. It provides means to support the application of multiple geometry descriptions of the same object as well as the description of the geometry evolution over time.,1.0,exact_ontology
omg.ttl,"""Ontology for Managing Geometry (OMG) is an ontology"" ontology",documentation,OMG: Ontology for Managing Geometry - GitHub Pages,https://annawagner.github.io/omg/,"Nov 12, 2019 ... Abstract. The Ontology for Managing Geometry (OMG) is an ontology for attaching geometry descriptions to their corresponding things (e.g. ...",0.8333333333333334,exact_ontology
onem2m.ttl,"""This file contains the Base Ontology"" built environment",documentation,base ontology.owl,https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl,"This file contains the Base Ontology of oneM2M as specified in TS-0012 ========================================= Copyright Notification The oneM2M Partners authorize you to copy this document, provided that you retain all copyright and other proprietary notices contained in the original materials on any copies of the materials and that you comply strictly ...",0.8833333333333334,exact_ontology
op.ttl,"""Occupancy Profile ontology"" ontology",documentation,Occupancy Profile ontology,http://bimerr.iot.linkeddata.es/def/occupancy-profile#,The Occupancy Profile ontology has been developed to represent and define occupancy profiles in building spaces.|,1.0,exact_ontology
opm.ttl,"""OPM: Ontology for Property Management"" ontology",official_namespace,Ontology for Property Management,https://w3id.org/opm#,The Ontology for Property Management (OPM) extends the concepts introduced in the Smart Energy Aware Systems (SEAS) Evaluations ontology.,0.87,exact_ontology
opm.ttl,"""opm"" ontology",github_repo,GitHub - w3c-lbd-cg/opm: Ontology for Property Management,https://github.com/w3c-lbd-cg/opm,Ontology for Property Management. Contribute to w3c-lbd-cg/opm development by creating an account on GitHub.,0.7833333333333333,exact_ontology
process.ttl,"""construction process"" ontology",documentation,Process Ontology,https://cogito.iot.linkeddata.es/def/process#,The COGITO Process ontology aims at modelling the construction process.,0.9500000000000001,exact_ontology
process.ttl,"""construction process"" ontology",github_repo,Internet of Construction Process Ontology (IOC) - GitHub,https://github.com/Internet-of-Construction/IoC-Process-Ontology,The Internet of Construction Process Ontology (ioc) is a top-level ontology for describing processes and process-data in the domain of construction.,0.8142857142857143,exact_ontology
process.ttl,"""construction process"" ontology",paper,Ontology-Based Construction Process Library for Process States Inference,https://link.springer.com/chapter/10.1007/978-3-031-35399-4_32,"Sep 30, 2023 ... This paper describes an ontology-based approach to defining construction process state inference rules in a consistent and formalized manner, to ...",0.80625,exact_ontology
process.ttl,"""renovation process"" ontology",other,Renovation process and ontologies: our development - BIM4EEB,https://www.bim4eeb-project.eu/news/renovation-process-and-ontologies-our-development.html,"Dec 12, 2019 ... After a first investigation of needs and requirements of stakeholders involved in the renovation process a set of ontologies has been ...",0.7875,exact_ontology
quality.ttl,"""construction quality"" ontology",documentation,Quality Ontology,https://cogito.iot.linkeddata.es/quality#,The COGITO Quality ontology aims at modelling the construction quality domain.,0.9500000000000001,exact_ontology
quality.ttl,"""construction quality"" ontology",documentation,Ontology for Construction Quality Assurence (OCQA),https://sebseis.github.io/OCQA/,"Overview This document provides a description of the Ontology for Construction Quality Assurance (OCQA), which is designed to represent explicit knowledge about the domain of quality inspection planning.",0.825,exact_ontology
quality.ttl,"""COGITO Quality ontology"" construction",documentation,Quality Ontology,https://cogito.iot.linkeddata.es/def/quality/,Abstract The COGITO Quality ontology aims at modelling the construction quality domain.,0.825,exact_ontology
quality.ttl,"""COGITO Quality ontology"" construction",github_repo,GitHub - oeg-upm/cogito-quality-ontology,https://github.com/oeg-upm/cogito-quality-ontology,COGITO Quality ontology This repository contains the code and documentation generated for the COGITO Quality ontology.,0.8142857142857143,exact_ontology
quality.ttl,"""construction quality"" ontology",paper,(PDF) Reducing construction quality costs through ontology-based ...,https://www.researchgate.net/publication/394301574_Reducing_construction_quality_costs_through_ontology-based_inspection_planning,"The ontology for construction quality assurance (OCQA), which is used for the automated planning of quality inspections serves as the initial ontology in this paper.",0.80625,exact_ontology
quality.ttl,"""construction quality"" ontology",paper,Reducing construction quality costs through ontology-based inspection ...,https://www.sciencedirect.com/science/article/pii/S1474034625005439,"In answering these questions, the long-term objective is to improve construction quality and reduce disruptions in execution processes. The extension of the OCQA ontology aims to make structured knowledge about inspection-related costs, including ACs, NCCs, and associated quality risks, digitally accessible.",0.80625,exact_ontology
quality.ttl,"""construction quality assurance"" ontology",other,Ontology-based representation of quality assurance and ...,https://aaltodoc.aalto.fi/bitstreams/916154e7-84e9-4991-a72a-3e51b9cdb737/download,"could be aided through the use of a formalized representation, which is currently missing. To address this gap, this paper introduces the Ontology for Construction Quality Assurance (OCQA), which aims to provide formal, comprehen.",0.80625,exact_ontology
quality.ttl,"""construction quality assurance"" ontology",paper,Reducing construction quality costs through ontology-based ...,https://dl.acm.org/doi/abs/10.1016/j.aei.2025.103650,"Nov 1, 2025 ... The ontology for construction quality assurance (OCQA), which is used for the automated planning of quality inspections serves as the ...",0.80625,exact_ontology
quality.ttl,"""construction quality"" ontology",documentation,Ontology for Construction Quality Assurence - Appraisal Costs (OCQA-AC),https://sebseis.github.io/OCQA/Modules/AC/,"Ontology for Appraisal Costs (OCQA-AC) The OCQA-AC ontology is an extension of the core Ontology for Construction Quality Assurance (OCQA), itself built upon the DiCon ontology for construction workflows. OCQA-AC adds the necessary structures to represent and estimate appraisal costs for quality inspections.",0.8,exact_ontology
quality.ttl,"""construction quality"" ontology",paper,Ontology-based representation of quality assurance and inspection ...,https://www.sciencedirect.com/science/article/pii/S0926580525003085,"The OCQA ontology was developed to provide a formal, comprehensive, and modular knowledge representation for construction quality inspection plans. It adheres to inspection-related norms, ensuring usability, consistency, and reusability while facilitating the integration of heterogeneous data.",0.7833333333333333,exact_ontology
rdo.ttl,"""Roof Damage Ontology"" ontology",official_namespace,Roof Damage Ontology,https://w3id.org/rdo#,"This ontology provides a semantic framework for representing roof condition inspection information, including roofs and roof pitches, inspections, orthophotos, and image-derived defect observations.",0.9,exact_ontology
reloc.ttl,"""Relative Location Ontology"" ontology",official_namespace,Relative Location Ontology,https://w3id.org/reloc#,Ontology namespace or repository URL from metadata: https://w3id.org/reloc#,1.0,exact_ontology
reno-inst.ttl,"""Reno-Inst ontology"" renovation",other,Reno Inst.owl,http://www.systemsEngineering.org/jersonpinzon/Reno-Inst.owl,"The Reno-Inst ontology was developed to represent concepts related to the installation of renovation elements in order to support the planning and scheduling of construction activities in residential building renovation projects. The ontology covers the installation of windows, ETICS panels, and radiators, which are common renovation elements.",0.9100000000000001,exact_ontology
renp.ttl,"""Renovation Processes and Work Orders Ontology"" ontology",documentation,Renovation Processes and Work Orders Ontology,http://bimerr.iot.linkeddata.es/def/renovation-processes#,Ontology code created by Chowlk,1.0,exact_ontology
resource.ttl,"""COGITO Resource ontology"" construction",documentation,Resource ontology,https://cogito.iot.linkeddata.es/def/resource#,The COGITO Resource ontology aims at modelling resources in the construction domain.,0.925,exact_ontology
resource.ttl,"""construction resources"" ontology",github_repo,The Construction Resources (CR) Ontology - GitHub,https://github.com/cpm-ont-network/resource,The Construction Resources (CR) Ontology is based on concepts and principles of construction project management to provide a centralized definitiopn of resources that can be used as shared entities with task planning and cost estimation for providing a unified context.,0.825,exact_ontology
resource.ttl,"""construction resource"" ontology",paper,A Shared Construction Resource Ontology for Semantically Aligning ...,https://ceur-ws.org/Vol-4113/paper1.pdf,"Nov 30, 2025 ... This paper presents a shared construction resource ontology designed to semantically align the cost and time domains in construction projects.",0.80625,exact_ontology
resource.ttl,"""construction resource"" ontology",other,A shared construction resource ontology for semantically aligning ...,https://re.public.polimi.it/handle/11311/1309633,A shared construction resource ontology for semantically aligning cost and time domains in construction projects. Philipp Hagedorn;Jacopo Cassandro;Katharina ...,0.80625,exact_ontology
resource.ttl,"""COGITO Resource ontology"" construction",documentation,Resource ontology - LinkedData.es,https://cogito.iot.linkeddata.es/def/resource/,The COGITO Resource ontology aims at modelling resources in the construction domain. This document describes the results of the Resource ontology for the COGITO project. This ontology has the following classes and properties. The following diagram reflects how the classes of the ontology are related.,0.8,exact_ontology
resource.ttl,"""construction resources"" ontology",paper,A shared construction resource ontology for semantically aligning cost ...,https://linkedbuildingdata.net/ldac2025/files/papers/LDAC2025_paper_124.pdf,"This alignment is facilitated by modeling the resource domain as a centralized ontology in an ontology network for construction project management, utilizing established ontology patterns.",0.78,exact_ontology
resource.ttl,"""COGITO Resource ontology"" construction",documentation,cogito.iot.linkeddata.es,https://cogito.iot.linkeddata.es/def/resource/ontology.nt,". ""The different kinds of (construction) equipment"" . # # https://cogito.iot.linkeddata.es/def/resource#Resource . . ""A source of supply, support, or aid, especially one that can be readily drawn upon when needed; and from which a property is measured"" . # # https://cogito.iot.linkeddata.es/def/resource#ResourceType",0.7714285714285715,exact_ontology
resource.ttl,"""construction resources"" ontology",other,A construction classification system database for understanding resource use in building construction - Scientific Data,https://www.nature.com/articles/s41597-022-01141-8,"Feb 9, 2022 · To address this gap, we adapted an ontology based on Uniformat 24 and MasterFormat 25, two widely used construction classification systems in North America, to facilitate a highly disaggregate ...",0.76,exact_ontology
resource.ttl,"""construction resources"" ontology",paper,Online capability-based resource allocation for on-site construction operations utilizing digital twin models - Construction Robotics,https://link.springer.com/article/10.1007/s41693-022-00065-4,"4 Ontology-based definition for capability-based resource allocation Facing the planning and controlling of construction operation means the complex handling of different participants and objects in the context of time, cost and availability of resources.",0.7588235294117647,exact_ontology
safety.ttl,"""construction safety"" ontology",documentation,Safety Ontology,https://cogito.iot.linkeddata.es/safety#,The COGITO Safety ontology aims at modelling the safety of the construction domain.,0.9500000000000001,exact_ontology
safety.ttl,"""construction safety"" ontology",documentation,UNOCS - UNified Ontology for Construction Safety,https://sebseis.github.io/UNOCS/,"UNOCS is a safety ontology designed to unify construction safety knowledge from diverse sources, enabling automated reasoning, safety rule checking, and improved hazard identification. By integrating data from BIM, IoT, and virtual training, it supports informed decision-making and enhances interoperability among stakeholders.",0.825,exact_ontology
safety.ttl,"""construction safety"" ontology",paper,CONSTRUCTION SAFETY ONTOLOGY DEVELOPMENT AND ALIGNMENT WITH INDUSTRY ...,https://www.itcon.org/papers/2022_05-ITcon-Farghaly.pdf,2.1 Ontology Development many efforts have been made to bring the ontology concept to the construction safety domain. Ontology identifies the basic terms and relations of a topic’s domain knowledge by comprising the vocabulary for defining the terms and the rules for combining the terms and relations (Nec,0.80625,exact_ontology
safety.ttl,"""construction safety"" ontology",paper,Ontology-based semantic modeling of construction safety knowledge ...,https://www.sciencedirect.com/science/article/pii/S0926580515000242,The resulting construction safety ontology allows for the integration of safety planning and construction execution planning by linking safety knowledge to construction processes and products.,0.80625,exact_ontology
safety.ttl,"""construction safety"" ontology",paper,[PDF] Construction safety ontology development and alignment with ...,https://www.semanticscholar.org/paper/Construction-safety-ontology-development-and-with-Farghaly-Soman/2e3f42b8d0930de21783306143babcee70b1d73d,The proposed ontology and cross-mapping could facilitate developing a knowledge-based system in the BIM environment to assist designers in addressing health and safety issues during the design and planning phases in the construction sector. A pronounced gap often exists between expected and actual safety performance in the construction industry.,0.80625,exact_ontology
safety.ttl,"""construction safety"" ontology",paper,(PDF) A Review of Ontology-Based Safety Management in Construction,https://www.researchgate.net/publication/366620569_A_Review_of_Ontology-Based_Safety_Management_in_Construction,"The outcome of this paper contributes to the development and application of ontology in construction safety research, and the NLP-based safety rule checking result presentation will benefit safety ...",0.795,exact_ontology
safety.ttl,"""construction safety"" ontology",paper,A Review of Ontology-Based Safety Management in Construction - MDPI,https://www.mdpi.com/2071-1050/15/1/413,"Le et al. [19] developed a security system with ontologies, among others, a social network system for knowledge sharing of construction safety and health (SNSS) using a semantic web wiki and an ontology approach.",0.795,exact_ontology
safety.ttl,"""construction safety management"" ontology",paper,An ontology-based tool for safety management in building ...,https://www.sciencedirect.com/science/article/pii/S2352710224001773,"May 1, 2024 · The ontology is implemented using Protégé platform and SPARQL query language and demonstrated with data taken from seven real wind farm Canadian projects.",0.795,exact_ontology
safety.ttl,"""construction safety management"" ontology",other,A Decision Method for Construction Safety Risk Management Based on Ontology and Improved CBR: Example of a Subway Project,https://pmc.ncbi.nlm.nih.gov/articles/PMC7312838/,"Based on ontology and improved case-based reasoning (CBR) methods, this paper proposes a decision-making approach for construction safety risk management in which the reasoning process is improved by integrating a similarity algorithm and correlation algorithm.",0.7833333333333333,exact_ontology
safety.ttl,"""building safety"" ontology",other,Ontology-based automated knowledge identification of safety risks ...,https://www.tandfonline.com/doi/full/10.1080/13467581.2025.2467241,"... building safety management systems. In addition to this, Wang, Liu, and Chou (Citation2006) developed a simulation model, SimSAFE, to evaluate the hazards ...",0.7833333333333333,exact_ontology
saref.ttl,"""SAREF: the Smart Applications REFerence ontology"" ontology",other,SAREF: the Smart Applications REFerence ontology,https://saref.etsi.org/core/,"The Smart Applications REFerence ontology (SAREF) is intended to enable interoperability between solutions from different providers and among various activity sectors in the Internet of Things (IoT), thus contributing to the development of the global digital market.",1.0,exact_ontology
saref.ttl,"""SAREF: the Smart Applications REFerence ontology"" ontology",other,SAREF: the Smart Applications REFerence ontology,https://akswnc7.informatik.uni-leipzig.de/dstreitmatter/archivo/saref.etsi.org/core/2024.03.05-230828/core_type=generatedDocu.html,"It has been clarified in the comments that the OM ontology is an example, but other ontologies can be used. - The global restrictions (rdfs:domain and rdfs:range) in object properties have been completely removed not to hinder interoperability.",1.0,exact_ontology
saref.ttl,"""SAREF: the Smart Applications REFerence ontology"" ontology",other,SAREF: the Smart Applications REFerence ontology - ETSI,https://saref.etsi.org/core/v3.2.1/,"Dec 31, 2023 ... SAREF: the Smart Applications REFerence ontology. Latest version: https://saref.etsi.org/core/; Permanent IRI for this version (v3.2.1): https ...",1.0,exact_ontology
saref.ttl,"""Smart Applications REFerence ontology"" ontology",other,SAREF - Smart Applications REFerence ontology - AgroPortal,https://agroportal.eu/ontologies/SAREF,The Smart Applications REFerence ontology (SAREF) is intended to enable interoperability between solutions from different providers and among various ...,0.85,exact_ontology
saref.ttl,"""Smart Applications REFerence ontology"" ontology",other,Smart Applications REFerence Ontology (SAREF) - The Open Portal,https://2020.standict.eu/saref-etsi,Smart Applications REFerence Ontology (SAREF) - The Open Portal. Home; Smart Applications REFerence Ontology (SAREF) - The Open Portal. Error message. User ...,0.825,exact_ontology
saref.ttl,"""SAREF: the Smart Applications REFerence ontology"" ontology",paper,The ETSI SAREF Ontology for Smart Applications: A Long Path of Development and Evolution,https://ieeexplore.ieee.org/document/10154112,The chapter not only provides an overview of the SAREF ontology but also shows how SAREF and its extensions can be applied to the smart home environment and discusses the lessons learnt during its design and development.,0.8,exact_ontology
saref.ttl,"""SAREF: the Smart Applications REFerence ontology"" ontology",paper,The SAREF Pipeline and Portal — An Ontology Verification ...,https://iswc2023.semanticweb.org/wp-content/uploads/2023/11/142660133.pdf,The Smart Applications REFerence Ontology (SAREF) de-fines a modular set of versioned ontologies that enable semantic inter-operability between diferent Internet of Things (IoT) vendor solutions across various IoT industries.,0.7909090909090909,exact_ontology
saref.ttl,"""Smart Applications REFerence ontology"" ontology",paper,The ETSI SAREF Ontology for Smart Applications: A Long Path of ...,https://www.researchgate.net/publication/371464756_The_ETSI_SAREF_Ontology_for_Smart_Applications_A_Long_Path_of_Development_and_Evolution,"Another example is the Smart Applications REFerence Ontology (SAREF) [20] , a modular set of versioned ontologies about different Internet of Things (IoT) ...",0.7875,exact_ontology
saref.ttl,"""Smart Applications REFerence ontology"" ontology",other,SAREF ontology - ETSI,https://saref.etsi.org/,The Smart Applications REFerence Ontology (SAREF). The Smart Applications REFerence (SAREF) suite of ontologies forms a shared model of consensus intended to ...,0.775,exact_ontology
saref4agri.ttl,"""SAREF4AGRI: an extension of SAREF for the agriculture and food domain"" ontology",other,SAREF4AGRI: an extension of SAREF for the agriculture and food domain,https://saref.etsi.org/saref4agri/,"This ontology extends the SAREF ontology for the Agricultural domain. This work has been developed in the context of the STF 534 (https://portal.etsi.org/STF/STFs/STFHomePages/STF534.aspx), which was established with the goal to create three SAREF extensions, one of them for the Agricultural domain.",1.0,exact_ontology
saref4agri.ttl,"""s4agri"" ontology",other,SAREF4AGRI: an extension of SAREF for the agriculture and food domain,https://saref.etsi.org/saref4agri/v1.1.2/,"Jan 1, 2002 · In particular, the present document is a technical specification of SAREF4AGRI, an OWL-DL ontology that extends SAREF for the Smart Agriculture and Food Chain domain.",0.9500000000000001,exact_ontology
saref4agri.ttl,"""s4agri"" ontology",other,ontology.tno.nl,https://ontology.tno.nl/examples/saref4agri/dairy-farming.ttl,# baseURI: http://ontology.tno.nl/examples/saref4agri-ex1 # imports: http://w3id.org/def/saref4agri @prefix foaf: . @prefix geosp: . @prefix obo: . @prefix org: . @prefix owl: . @prefix org: . @prefix rdf: . @prefix rdfs: . @prefix s4agri: . @prefix saref: . @prefix ssn: . @prefix time: . @prefix xsd: . owl:imports ;,0.7875,exact_ontology
saref4agri.ttl,"""s4agri"" ontology",other,SAREF4AGRI | Summary | AgroPortal,https://agroportal.eu/ontologies/SAREF4AGRI,SAREF4AGRI is an extension of SAREF for the agriculture and food domain. SAREF4AGRI is specified and published by ETSI in the TS 103 410-6 associated to this ontology file.,0.75,exact_ontology
saref4auto.ttl,"""SAREF4AUTO: an extension of SAREF for the automotive domain"" ontology",other,SAREF4AUTO: an extension of SAREF for the automotive domain,https://saref.etsi.org/saref4auto/,This ontology extends the SAREF ontology for the automotive domain. The V2 of this ontology has been developed in the context of ETSI STF653.,1.0,exact_ontology
saref4auto.ttl,"""SAREF4AUTO: an extension of SAREF for the automotive domain"" ontology",other,SAREF4AUTO: an extension of SAREF for the automotive domain,https://saref.etsi.org/saref4auto/v2.1.1/,"The present document is a technical specification of SAREF4AUTO, an OWL-DL ontology that extends SAREF [1] for the Automotive domain. The present document is a major revision of SAREF4AUTO ontology extension, developed in the context of the STF 653, using ...",1.0,exact_ontology
saref4auto.ttl,"""SAREF4AUTO: an extension of SAREF for the automotive domain"" ontology",other,Bioregistry - SAREF4AUTO: an extension of SAREF for the automotive domain,https://bioregistry.io/registry/saref.auto,"This ontology extends the SAREF ontology for the automotive domain. This work has been developed in the context of the STF 566, which was established with the goal to create four SAREF extensions, one of them for the automotive domain.",0.9727272727272728,exact_ontology
saref4auto.ttl,"""s4auto"" ontology",other,SAREF extension for automotive,https://saref.etsi.org/saref4auto/v1.1.1/,"In particular, the present document is a technical specification of SAREF4AUTO, an OWL-DL ontology that extends SAREF for the Automotive domain.",0.8500000000000001,exact_ontology
saref4bldg.ttl,"""SAREF4BLDG: an extension of SAREF for the building domain"" ontology",other,SAREF4BLDG: an extension of SAREF for the building domain,https://saref.etsi.org/saref4bldg/,This ontology extends the SAREF ontology for the building domain by defining building devices and how they are located in a building. This extension is based on the ISO 16739:2013 Industry Foundation Classes (IFC) standard for data sharing in the construction and facility management industries.,1.0,exact_ontology
saref4bldg.ttl,"""SAREF4BLDG: an extension of SAREF for the building domain"" ontology",other,SAREF4BLDG: an extension of SAREF for the building domain,https://saref.etsi.org/saref4bldg/v2.1.1/,"It should be noted that not the whole standard has been transformed since it exceeds the scope of this extension, which is limited to devices and appliances within the building domain. The technical specification ETSI TS 103 410-3 is a major revision of SAREF4BLDG ontology ...",1.0,exact_ontology
saref4bldg.ttl,"""This ontology extends the SAREF ontology"" ontology",documentation,Evaluation of the ontology with the OOPS tool.,https://vocab.linkeddata.es/ontologies/w3id.orgdefsaref4bldg.html,This ontology extends the SAREF ontology for the building domain by defining building devices and how they are located in a building.,0.78,exact_ontology
saref4bldg.ttl,"""s4bldg"" ontology",documentation,7 new data models mapped from SAREF4BLDG ontology,https://smartdatamodels.org/index.php/7-new-data-models-mapped-from-saref4bldg-ontology/,The new subject datamodel.S4BLDG is mapping the data models from SAREF for buildings 1.1.2. Thanks to the contributors Grzegorz Wiszniewski and Jakob Bjørnskov t the project Twin4Build – A holistic ...,0.7666666666666667,exact_ontology
saref4bldg.ttl,"""SAREF4BLDG: an extension of SAREF for the building domain"" ontology",other,saref.etsi.org,http://saref.etsi.org/saref4bldg.ttl,"dcterms:source ; dcterms:title ""SAREF4BLDG: an extension of SAREF for the building domain""@en ; vann:preferredNamespacePrefix ""s4bldg"" ; vann:preferredNamespaceUri ""https://saref.etsi.org/saref4bldg/"" ; rdfs:comment """"""Information about changes compared to version 1.1.1: - Updated namespaces for compatibility with SAREF v3.""""""@en,",0.7625,exact_ontology
saref4city.ttl,"""SAREF4CITY: an extension of SAREF for the Smart City domain"" ontology",other,SAREF4CITY: an extension of SAREF for the Smart City domain,https://saref.etsi.org/saref4city/,"This ontology extends the SAREF ontology for the Smart City domain. This work has been developed in the context of the STF 534 (https://portal.etsi.org/STF/STFs/STFHomePages/STF534.aspx), which was established with the goal to create three SAREF extensions, one of them for the Smart City domain.",1.0,exact_ontology
saref4city.ttl,"""SAREF4CITY: an extension of SAREF for the Smart City domain"" ontology",other,SAREF4CITY: an extension of SAREF for the Smart City domain,https://saref.etsi.org/saref4city/v2.1.1/,"The present document is a technical specification of SAREF4CITY, an OWL-DL ontology that extends SAREF [1] for the Smart Cities domain. SAREF4CITY V2.1.1 is a major revision of SAREF4CITY, using updated reference ontology patterns specified in ETSI TS 103 548 [2] to solve the ...",1.0,exact_ontology
saref4city.ttl,"""SAREF4CITY: an extension of SAREF for the Smart City domain"" ontology",other,saref.etsi.org/saref4city/v2.1.1/saref4city.n3,https://saref.etsi.org/saref4city/v2.1.1/saref4city.n3,"""This ontology extends the SAREF ontology for the Smart City domain.",0.8687500000000001,exact_ontology
saref4city.ttl,"""SAREF4CITY: an extension of SAREF for the Smart City domain"" ontology",other,saref.etsi.org/saref4city/v2.1.1/saref4city.ttl,https://saref.etsi.org/saref4city/v2.1.1/saref4city.ttl,"rdf:type owl:Restriction ; owl:onProperty cpsv:uses ; owl:allValuesFrom s4city:PublicService ] ; rdfs:comment ""An agent making an action in the context of a city. An agent could be a person, software, etc.""@en ; rdfs:label ""Agent""@en . ### https ...",0.8687500000000001,exact_ontology
saref4city.ttl,"""s4city"" ontology",other,SAREF extension for Smart City - ETSI,https://saref.etsi.org/saref4city/v1.1.2/,The properties that apply to the s4city:SpatialObject in the context of the SAREF4CITY ontology are inherited from the geosp:SpatialObject (see Table 2) and the geosp:Feature(see Table 3) classes. Event Figure 5 presents the model developed to represent temporal and scheduled events. The main concept of this pattern is the class s4city:Event.,0.8500000000000001,exact_ontology
saref4city.ttl,"""s4city"" ontology",other,akswnc7.informatik.uni-leipzig.de,https://akswnc7.informatik.uni-leipzig.de/dstreitmatter/archivo/saref.etsi.org/saref4city/2024.04.25-235645/saref4city_type=parsed.nt,". ""The unit of measure is a standard for measurement of a quantity, such as a Property. For example, Power is a property and Watt is a unit of power that represents a definite predetermined power: when we say 10 Watt, we actually mean 10 times the definite predetermined power called \""watt\"".",0.75,exact_ontology
