ontology_filename,search_query,result_type,title,url,snippet,relevance_score,match_type
omg.ttl,"""OMG: Ontology for Managing Geometry"" BE Product (Building) ontology",documentation,OMG: Ontology for Managing Geometry - annawagner.github.io,https://annawagner.github.io/omg/,"This ontology was created within the research project SCOPE, funded by the German Federal Ministry for Economic Affairs and Energy (BMWi).",0.8181818181818181,exact_ontology
onem2m.ttl,"""oneM2M Base Ontology"" ontology",other,Ontologies - oneM2M,https://www.onem2m.org/technical/onem2m-ontologies,The oneM2M Base Ontology is described in TS-0012. It specifies the minimal ontology (i.e. mandating the least number of conventions) that is required such that ...,0.7875,exact_ontology
onem2m.ttl,"""onem2m"" ontology",other,Using oneM2M devices and platforms,https://www.onem2m.org/using-onem2m/devices-examples,"oneM2M is an end-to-end technology for IoT systems that can include end-point, sensor and data visualization devices, IoT gateways and platforms.",0.775,exact_ontology
onem2m.ttl,"""oneM2M Base Ontology"" ontology",other,Global IoT Technical Specifications - oneM2M,https://www.onem2m.org/technical,Learn how to link your enterprise ontologies to the oneM2M Base Ontology to enable syntactic and semantic interoperability in cross-silo IoT systems. XML ...,0.7714285714285715,exact_ontology
onem2m.ttl,"""onem2m"" ontology",paper,Toward semantic interoperability in oneM2M architecture,https://ieeexplore.ieee.org/iel7/35/7355551/07355582.pdf,This work was con- solidated later on into a global initiative called. oneM2M. ... ontology for IoT by reusing existing ontologies. New concepts should be ...,0.7714285714285715,exact_ontology
onem2m.ttl,"""oneM2M Base Ontology"" ontology",paper,"oneM2M Service, Data and Security - CDOT",https://cdot.in/cdotweb/assets/docs/events/gbmls19/oneM2M_service_data_security_Monteil.pdf,The oneM2M base ontology is a top-level ontology that allows to create sub ... The oneM2M Base Ontology. GET_. Input. DataPoint is-a. SET_. Output. DataPoint.,0.76875,exact_ontology
onem2m.ttl,"""onem2m"" ontology",other,Towards Semantic Data Interoperability in oneM2M Standard,https://hal.science/hal-01228327/document,"We, then, discuss the extension of oneM2M standard to support semantic data based on the proposed ontology. Finally, through comprehensive uses cases, we show the use of IoT-O along the oneM2M standard.",0.76875,exact_ontology
onem2m.ttl,"""onem2m"" ontology",paper,Advanced Semantic Discovery and Query in oneM2M - WebThesis,https://webthesis.biblio.polito.it/27643/1/tesi.pdf,The solution would be based an evolution of the current oneM2M architecture and functionality and would reuse existing standard ontology mechanisms e.g. consid-.,0.7666666666666667,exact_ontology
onem2m.ttl,"""oneM2M Base Ontology"" IoT Sensors/Actuators ontology",other,Newest 'onem2m' Questions - Stack Overflow,https://stackoverflow.com/questions/tagged/onem2m,oneM2M base ontology: How to finish a sample and simple instantiation?Implementing oneM2M semanticDescriptor resource. I am trying to implement the oneM2M spec and I have this doubt.,0.765,exact_ontology
onem2m.ttl,"""onem2m"" ontology",other,oneM2M’s Value Proposition for IoT Application Developers – ATIS,https://atis.org/onem2ms-value-proposition-iot-application-developers/,"oneM2M underpins a software framework for linking IoT applications to a set of value-added services relating to: network connectivity; device security; transport protocols; content serialization; IoT device services and management; and, IoT semantic ontologies.",0.765,exact_ontology
onem2m.ttl,"""onem2m"" ontology",paper,An MQTT-Based Context-Aware Autonomous System in oneM2M ...,https://people.computing.clemson.edu/~jmarty/projects/lowLatencyNetworking/papers/MQTT-NDN/New-2018-19/AnMQTTBasedContextAwareAutonomousSysteminOneM2M.pdf,"is mainly used in the IoT environment, and the oneM2M Base ontology [31], which is used in the oneM2M standard, have a complicated resource relationship ...",0.765,exact_ontology
op.ttl,"""Occupancy Profile ontology"" ontology",documentation,Occupancy Profile ontology,http://bimerr.iot.linkeddata.es/def/occupancy-profile#,The Occupancy Profile ontology has been developed to represent people’s behavior inside buildings with a focus on the energy impact their actions produce. This ontology has been developed using the Occupancy Behavior XML Schema.,1.0,exact_ontology
op.ttl,"""http://bimerr.iot.linkeddata.es/def/occupancy-profile""",documentation,bimerr.iot.linkeddata.es/def/occupancy-profile/ontology.xml,https://bimerr.iot.linkeddata.es/def/occupancy-profile/ontology.xml,Season Occupancy percentage of staying in a specific space category in a building. Space occupancy Driver related to spatial conditions that could be causing a behavior. Spatial Type of movements to represent transition events between spaces.,0.855,exact_ontology
op.ttl,"""http://bimerr.iot.linkeddata.es/def/occupancy-profile""",documentation,Occupancy Profile ontology,https://bimerr.iot.linkeddata.es/def/occupancy-profile/,Occupancy Profile ontology. Ontology URI: http://bimerr.iot.linkeddata.es/def/occupancy-profile#. Revision,0.7833333333333333,exact_ontology
opm.ttl,"""OPM: Ontology for Property Management"" ontology",official_namespace,Ontology for Property Management,http://www.w3id.org/opm#,The Ontology for Property Management (OPM) is an ontology for describing temporal properties that are subject to changes as the building design evolves.,0.87,exact_ontology
opm.ttl,"""OPM: Ontology for Property Management"" ontology",github_repo,GitHub - w3c-lbd-cg/opm: Ontology for Property Management,https://github.com/w3c-lbd-cg/opm,Ontology for Property Management. Contribute to w3c-lbd-cg/opm development by creating an account on GitHub.Repository files navigation. README. opm. Ontology for Property Management. Query generator.,0.8333333333333334,exact_ontology
ph.ttl,"""Project Haystack"" ontology",other,Project Haystack,https://project-haystack.org/def/ph/4.0.0#,"We standardize semantic data models and web services with the goal of making it easier to unlock value from the vast quantity of data being generated by the smart devices that permeate our homes, buildings, factories, and cities. Applications include automation, control, energy, HVAC, lighting, and other environmental systems.",1.0,exact_ontology
ph.ttl,"""Project Haystack"" ontology",documentation,Ontology – Project Haystack,https://project-haystack.org/doc/docHaystack/Ontology,Project Haystack's semantic model is structured into three layers: Vocabulary: giving our tag names formal definitions as terms. Taxonomy: organizing our terms into a subtype tree.,0.9,exact_ontology
ph.ttl,"""Project Haystack"" ontology",other,Project Haystack: An Introduction,https://www.j2inn.com/project-haystack,"Project Haystack also defines an open protocol over REST. Haystack 4 now supports data-modeling, with a methodology for taxonomies and ontologies.",0.81,exact_ontology
ph.ttl,"""Project Haystack"" IoT Sensors/Actuators ontology",other,Introduction - Project Haystack,https://project-haystack.org/doc/Intro,Project Haystack is focused on the semantic data model for the IoT and the built environment. We specify an ontology to standardize modeling of common concepts ...,0.7928571428571428,exact_ontology
ph.ttl,"""Project Haystack"" ontology",paper,Type Checking Project Haystack Grids using JSON Schema and Pydantic,https://arxiv.org/html/2606.24891,"Project Haystack is a building ontology that is widely adopted due to its flexible, tag-based semantic model, openness, and extensibility, but suffers from ambiguous tag usage and limited ...",0.7772727272727272,exact_ontology
ph.ttl,"""Project Haystack"" IoT Sensors/Actuators ontology",paper,(PDF) Comparison of Brick and Project Haystack to Support Smart ...,https://www.researchgate.net/publication/360539119_Comparison_of_Brick_and_Project_Haystack_to_Support_Smart_Building_Applications,"The viability of Brick and Project Haystack ontologies, as found by industry ... Ontology Design Pattern for IoT. Device Tagging System,"" in Internat ...",0.7714285714285715,exact_ontology
process.ttl,"""Process Ontology"" ontology",documentation,Process Ontology,https://cogito.iot.linkeddata.es/def/process#,The COGITO Process ontology aims at modelling the construction process. It provides semantic structures to represent workflows activities and dependencies supporting planning coordination and analysis of construction processes within digital construction environments.,1.0,exact_ontology
process.ttl,"""Process Ontology"" ontology",documentation,Process Ontology,https://www.seslink.org/projects-2/process-ontology/,"A process ontology emphasizes the importance of processes and relations over substance or entities, thus focusing on “becoming” rather than “being”.",0.9,exact_ontology
process.ttl,"""Process Ontology"" ontology",documentation,Manufacturing process ontology,https://grokipedia.com/page/Manufacturing_process_ontology,"Manufacturing process ontology refers to a formal knowledge representation model that defines concepts, relationships, and constraints related to manufacturing processes. It is used in computer science and engineering to standardize and share knowle ...",0.85,exact_ontology
process.ttl,"""Process Ontology"" Production (Process) ontology",other,Process Ontology,https://ksi.cpsc.ucalgary.ca/KAW/KAW96/borst/node8.html,Figure 7: Excerpt from the process ontology. This ontology formalizes a large part of physics. It defines how process descriptions can be formed by making a network of domain-independent mechanisms and energy flows.,0.85,exact_ontology
process.ttl,"""Process Ontology"" ontology",other,Bateson’s Process Ontology,https://philarchive.org/archive/TEMBPO,"While a “complete” process ontology requires engaging with myriad strands of thought, within the scope of this article we will focus on the facet of process thought from which ...",0.825,exact_ontology
process.ttl,"""Process Ontology"" Production (Process) ontology",documentation,Process ontology - HandWiki,https://handwiki.org/wiki/Process_ontology,"Jun 17, 2026 · The Process Specification Language (PSL) is a process ontology developed for the formal description and modeling of basic manufacturing, engineering and business processes.",0.825,exact_ontology
process.ttl,"""Process Ontology"" Production (Process) ontology",paper,A Process Ontology - Springer,https://link.springer.com/content/pdf/10.1007/3-540-45810-7_13,"This paper describes an ontology for process representation. The ontology provides a vocabulary of classes and relations at a level above the primitive event-instance, object-instance and timepoint de-scription.",0.81,exact_ontology
process.ttl,"""Process Ontology"" ontology",other,10. Process Ontology | De Gruyter Brill,https://www.degruyterbrill.com/document/doi/10.1515/9783110326123.121/html,Seibt’s process ontology presents itself primarily as a rejection of some deeply rooted presuppositions of ontological thinking so far. Seibt labels this bundle of presuppositions ...,0.8,exact_ontology
process.ttl,"""Process Ontology"" Production (Process) ontology",documentation,CMC Process Ontology - Pistoia Alliance,https://pistoiaalliance.org/project/cmc-process-ontology/,"The Pistoia Alliance is developing an advanced semantic architecture for a Pharmaceutical CMC Process Ontology. The objective is to create a domain lexicon and taxonomy that extend the ISA‑88 framework, enabling standardized laboratory and plant production process recipes.",0.8,exact_ontology
process.ttl,"""Process Ontology"" ontology",documentation,(DOC) Process Philosophical Adventures of Applied Ontology,https://www.academia.edu/29537834/Process_Philosophical_Adventures_of_Applied_Ontology,Process ontology is deemed the most suitable ontological framework for contemporary applications. Variable ontological categories reflect reality's dynamic nature ...,0.7928571428571428,exact_ontology
quality.ttl,"""Quality Ontology"" ontology",documentation,Quality Ontology,https://cogito.iot.linkeddata.es/def/quality#,The COGITO Quality ontology aims at modelling the construction quality domain. It models quality requirements assessments and related information enabling structured representation and integration of construction quality data across project phases.,1.0,exact_ontology
quality.ttl,"""Quality Ontology"" Quality ontology",other,Phenotypic Quality Ontology - NCBO BioPortal,https://bioportal.bioontology.org/ontologies/PATO,"May 14, 2025 ... Phenotypic Quality Ontology ; Description, Phenotypic qualities (properties). This ontology can be used in conjunction with other ontologies such ...",0.81,exact_ontology
quality.ttl,"""Quality Ontology"" ontology",paper,An ontology for quality management — enabling quality,https://yoda.lab.yorku.ca/files/2016/08/An_Ontology_for_Quality_Management_-_Enabling_Qual.pdf,"The TOVE Quality Ontology-VB is the formal representation (using First-order Logic) of terms, relationships, attributes, and axioms about quality which are generic beyond any specific ...",0.8,exact_ontology
quality.ttl,"""Quality Ontology"" ontology",other,Evaluation of the OQuaRE framework for ontology quality,https://hal.science/hal-01119497/document,Keywords: Ontology quality Ontology evaluation Ontology engineering Software quality standard. abstract. The increasing importance of ontologies has resulted in the development of a ...,0.7875,exact_ontology
quality.ttl,"""Quality Ontology"" ontology",paper,"Analysis of Ontology Quality Dimensions, Criteria and Metrics",https://www.researchgate.net/publication/354495362_Analysis_of_Ontology_Quality_Dimensions_Criteria_and_Metrics,"Ontology quality assessment needs to be performed across the ontology development life cycle to ensure that the ontology being modeled meets the intended purpose. To this end, a set ...",0.7875,exact_ontology
quality.ttl,"""Quality Ontology"" ontology",documentation,Evaluation of the OQuaRE framework for ontology quality,https://cris.maastrichtuniversity.nl/en/publications/evaluation-of-the-oquare-framework-for-ontology-quality,"Consequently, methods for evaluating ontology quality are required. Oquare is a method for ontology quality evaluation which adapts the square standard for software product quality to ...",0.7875,exact_ontology
quality.ttl,"""Quality Ontology"" Quality ontology",paper,Ontology-Based Spatial Data Quality Assessment Framework - MDPI,https://www.mdpi.com/2076-3417/14/21/10045,"Nov 4, 2024 ... The ontology mapping component incorporates a Specification Ontology containing domain-specific concepts and a Spatial Data Quality Ontology ...",0.7875,exact_ontology
quality.ttl,"""Quality Ontology"" ontology",paper,An approach to produce a quality ontology for a usable...,https://dl.ucsc.cmb.ac.lk/jspui/bitstream/123456789/4765/1/MPhil_RSI+Wilson2023.pdf,... Quality Information System International Organization for Standardization Ontology-driven Information System Ontology Web Language Short Message Service User-centered ...,0.7833333333333333,exact_ontology
quality.ttl,"""Quality Ontology"" Quality ontology",other,A conceptual model for ontology quality assessment - Sage Journals,https://journals.sagepub.com/doi/10.3233/SW-233393,"... quality evaluation of ontologies would be beneficial for producing a quality ontology [105]. However, such a methodology, model, or approach has not yet ...",0.7833333333333333,exact_ontology
quality.ttl,"""Quality Ontology"" Quality ontology",paper,BIGOWL4DQ: Ontology-driven approach for Big Data quality meta ...,https://www.sciencedirect.com/science/article/pii/S0950584923002331,"... Ontology (DCO) [60], Data Quality Ontology (daQ) [61], Data Quality Vocabulary(DQV) [62] and Fuzzy Quality Data Vocabulary (FQV) [63]. The ontologies above ...",0.7833333333333333,exact_ontology
rdo.ttl,"""Roof Damage Ontology"" ontology",official_namespace,Roof Damage Ontology,https://w3id.org/rdo#,"This ontology provides a semantic framework for representing roof condition inspection information, including roofs and roof pitches, inspections, orthophotos, and image-derived defect observations.",0.9,exact_ontology
reloc.ttl,"""Relative Location Ontology"" ontology",official_namespace,Relative Location Ontology,https://w3id.org/reloc#,"The Relative Location Ontology (RELOC) enables the expression of the spatial relationship between two objects using directional-topological terms. The ontology is designed to be compatible with the natural language-based approach of describing relative locations, enabling the conversion of existing location descriptions into structured spatial graph ...",1.0,exact_ontology
reloc.ttl,"""Relative Location Ontology"" ontology",documentation,Relative Location Ontology,https://annegoebels.github.io/reloc/OOPSevaluation/oopsEval.html,"It is obvious that not all the pitfalls are equally important; their impact in the ontology will depend on multiple factors. For this reason, each pitfall has an importance level attached indicating how important it is. We have identified three levels: It is crucial to correct the pitfall.",0.9,exact_ontology
reloc.ttl,"""Relative Location Ontology"" ontology",paper,Application of RELOC properties to define spatial relations between ...,https://www.researchgate.net/figure/Application-of-RELOC-properties-to-define-spatial-relations-between-bridge-components_fig4_381472743,"This paper introduces the Relative Location Ontology (RELOC), which enables the expression of the spatial relationship between two entities using directional-topological terms. The ontology is ...",0.75,exact_ontology
reno-inst.ttl,"""Reno-Inst Ontology"" ontology",paper,Reno-Inst: An ontology to support renovation projects ...,https://www.sciencedirect.com/science/article/pii/S1474034621001671,"Oct 1, 2021 · The Reno-Inst ontology is developed to represent concepts related to requirements, constraints, and the installation of renovation products to support planning and execution tasks in building renovation projects.",0.80625,exact_ontology
reno-inst.ttl,"""Reno-Inst Ontology"" ontology",other,Reno-Inst: An ontology to support renovation projects ...,https://jglobal.jst.go.jp/en/detail?JGLOBAL_ID=202102266523595380,"Article ""Reno-Inst: An ontology to support renovation projects planning and renovation products installation"" Detailed information of the J-GLOBAL is an information service managed by the Japan Science and Technology Agency (hereinafter referred to as ""JST"").",0.80625,exact_ontology
reno-inst.ttl,"""Reno-Inst Ontology"" ontology",paper,Reno-Inst: An ontology to support renovation projects ...,https://www.semanticscholar.org/paper/Reno-Inst:-An-ontology-to-support-renovation-and-Amorocho-Hartmann/0b16c41cd585470c0688fcc47657bfa195c19f55/figure/0,"This paper gives an overview of existing product ontologies in general and analyses previous approaches in more detail to identify potential improvements that can be made and presents the Building Product Ontology, including its concepts and alignments.",0.80625,exact_ontology
reno-inst.ttl,"""Reno-Inst Ontology"" Energy ontology",paper,Reno-Inst: An ontology to support renovation projects planning and ...,https://www.researchgate.net/publication/354999671_Reno-Inst_An_ontology_to_support_renovation_projects_planning_and_renovation_products_installation,The development of the Reno-Inst ontology relies on an approach combining input from experts and knowledge from related engineering documents.,0.7909090909090909,exact_ontology
reno-inst.ttl,"""Reno-Inst Ontology"" ontology",paper,Reno-Inst: An ontology to support renovation projects planning and renovation products installation,https://zenodo.org/records/5604214,"Oct 1, 2021 · Therefore, the proposed Reno-Inst ontology provides a basis from which new applications can be developed, tested, and deployed to support improvements in the building renovation field, especially in the planning and execution of renovation activities.",0.7875,exact_ontology
renp.ttl,"""Renovation Processes and Work Orders Ontology"" ontology",documentation,Renovation Process Ontology,http://bimerr.iot.linkeddata.es/def/renovation-process#,Process ontology developed in the context of building renovation. It models renovation related workflows tasks relationships and temporal aspects enabling semantic description analysis and coordination of renovation processes within BIM based project environments.,0.8928571428571429,exact_ontology
renp.ttl,"""http://bimerr.iot.linkeddata.es/def/renovation-process""",github_repo,GitHub - oeg-upm/bimerr-renovation-process: Repository for the renovation process ontology.,https://github.com/oeg-upm/bimerr-renovation-process,Repository for the renovation process ontology. Contribute to oeg-upm/bimerr-renovation-process development by creating an account on GitHub.About. Repository for the renovation process ontology. Resources. Readme.,0.78,exact_ontology
renp.ttl,"""Renovation Processes and Work Orders Ontology"" ontology",documentation,bimerr.iot.linkeddata.es,https://bimerr.iot.linkeddata.es/def/renovation-process/ontology.nt,"""Renovation Processes and Work Orders Ontology"" . ""renp"" . ""Ontology to model building renovation processes and work orders sent to the workers on-site.""@en . ""0.0.3"" . # # ################################################################# # # # # Annotation properties # # # ################################################################# # #",0.75,exact_ontology
renp.ttl,"""Renovation Processes and Work Orders Ontology"" ontology",documentation,bimerr.iot.linkeddata.es,https://bimerr.iot.linkeddata.es/def/renovation-process/ontology.ttl,"rdfs:comment ""Ontology to model building renovation processes and work orders sent to the workers on-site.""@en ;",0.75,exact_ontology
resource.ttl,"""Resource ontology"" ontology",documentation,Resource ontology,https://cogito.iot.linkeddata.es/def/resource#,The COGITO Resource ontology aims at modelling resources in the construction domain. It represents labour equipment and material resources and supports semantic linking between resources processes and facilities within digital construction workflows.,1.0,exact_ontology
resource.ttl,"""https://cogito.iot.linkeddata.es/def/resource""",documentation,Resource ontology - LinkedData.es,https://cogito.iot.linkeddata.es/def/resource/,The COGITO Resource ontology aims at modelling resources in the construction domain. This document describes the results of the Resource ontology for the COGITO project. This ontology has the following classes and properties. The following diagram reflects how the classes of the ontology are related.,0.80625,exact_ontology
resource.ttl,"""Resource ontology"" ontology",documentation,Library resources semantization based on resource ontology,https://pure.ecnu.edu.cn/en/publications/library-resources-semantization-based-on-resource-ontology/,"keywords = ""Informetrics, Knowledge organization, Library resources, Resource ontology, Semantization"", author = ""Fan Yu and Junping Qiu and Wen Lou""",0.7928571428571428,exact_ontology
resource.ttl,"""Resource ontology"" ontology",paper,Library resources semantization based on resource ontology,https://dl.acm.org/doi/10.1108/EL-05-2012-0056,"Methods of ontology, ontology-relational database mapping O-R mapping and relational database modelling are utilized to construct RO. Take author co-occurrence for example, the paper ...",0.7928571428571428,exact_ontology
resource.ttl,"""Resource ontology"" Resources ontology",documentation,Cloud Computing Resource Management Ontology Guide,https://mindmapai.app/mind-mapping/cloud-computing-resource-management-ontology,"Oct 8, 2025 ... What are the core concepts and classes defined in the Cloud Resource Ontology? ... The ontology establishes fundamental classes that categorize ...",0.7928571428571428,exact_ontology
resource.ttl,"""Resource ontology"" ontology",other,eagle-i resource ontology < Ontology Lookup Service < EMBL-EBI,https://www.ebi.ac.uk/ols/ontologies/ero/individuals,[Core is an instance of a grouping of terms from an ontology or ontologies. It is used by the ontology to identify main classes.] defined class. IAO_0000420.,0.7875,exact_ontology
resource.ttl,"""Resource ontology"" ontology",paper,A Shared Construction Resource Ontology for Semantically Aligning...,https://ceur-ws.org/Vol-4113/paper1.pdf,"Next, both ontologies are aligned with a shared concept of modeling the resource domain as an ontology itself. Already established ontology patterns will be reused.",0.7875,exact_ontology
resource.ttl,"""Resource ontology"" ontology",paper,(PDF) Resource Discovery using Ontology Approach in Grid...,https://www.researchgate.net/publication/228403974_Resource_Discovery_using_Ontology_Approach_in_Grid_Environment,Besides this Semantic Resource Discovery Architecture is discussed that uses Ontology based framework to discover resources in Grid environment.,0.7875,exact_ontology
resource.ttl,"""Resource ontology"" Resources ontology",documentation,Eagle-I Resource Ontology (ERO) - OBO Foundry,https://obofoundry.org/ontology/ero,"eagle-i resource ontology ... An ontology of research resources such as instruments. protocols, reagents, animal models and biospecimens. This ontology is ...",0.7875,exact_ontology
resource.ttl,"""Resource ontology"" Resources ontology",paper,The Biomedical Resource Ontology (BRO) to enable resource ...,https://www.sciencedirect.com/science/article/pii/S1532046410001553,"In this paper, we describe the development and use of the Biomedical Resource Ontology (BRO) to enable semantic annotation and discovery of biomedical resources ...",0.7875,exact_ontology
safety.ttl,"""Safety Ontology"" ontology",documentation,Safety Ontology,https://cogito.iot.linkeddata.es/def/safety#,The COGITO Safety ontology aims at modelling the safety of the construction domain. It models safety related resources facilities and conditions enabling semantic description and integration of safety information within digital construction and monitoring systems.,1.0,exact_ontology
safety.ttl,"""Safety Ontology"" Safety ontology",github_repo,mahsa-teimourikia/Safety-Ontology - GitHub,https://github.com/mahsa-teimourikia/Safety-Ontology,"This is an ontology for extracting the safety knowledge in industry 4.0. It is developed using Protégé and OWL. For detailed description of the ontology and its development procedure the following publication can be reviewed: Teimourikia, Mahsa and Mariagrazia Fugini.",0.81,exact_ontology
safety.ttl,"""Safety Ontology"" Safety ontology",paper,On the ontology of safety - ScienceDirect,https://www.sciencedirect.com/science/article/pii/S0925753513002130,"The call to distinguish ontology from epistemology is a related, but slightly different approach to debating the philosophical foundations of safety science. Being even more fundamental terms than realism and constructivism, they will more easily lend themselves to a stringent elaboration and will therefore be used as a lever in this article.",0.8,exact_ontology
safety.ttl,"""Safety Ontology"" Safety ontology",documentation,UNOCS - UNified Ontology for Construction Safety,https://sebseis.github.io/UNOCS/,"Description UNOCS is a safety ontology designed to unify construction safety knowledge from diverse sources, enabling automated reasoning, safety rule checking, and improved hazard identification. By integrating data from BIM, IoT, and virtual training, it supports informed decision-making and enhances interoperability among stakeholders.",0.8,exact_ontology
safety.ttl,"""Safety Ontology"" Safety ontology",paper,A Core Ontology of Safety Risk Concepts,https://inria.hal.science/hal-01647717/file/430524_1_En_11_Chapter.pdf,"We modeled the core of these safety concepts ourselves both in meet- ings and with tool support, based on the definitions given in the related standards. As a result, this paper presents a small core ontology of safety risk concepts for reconciling the scientific literature with standards.",0.7928571428571428,exact_ontology
safety.ttl,"""Safety Ontology"" Safety ontology",paper,Ontology-based semantic modeling of construction safety knowledge ...,https://www.sciencedirect.com/science/article/pii/S0926580515000242,"Given these circumstances, this research presents the development of a Construction Safety Ontology aiming to integrate safety knowledge with project planning and execution to enable early hazard identification and BIM-based visualization.",0.7875,exact_ontology
safety.ttl,"""Safety Ontology"" Safety ontology",paper,CONSTRUCTION SAFETY ONTOLOGY DEVELOPMENT AND ALIGNMENT WITH INDUSTRY ...,https://www.itcon.org/papers/2022_05-ITcon-Farghaly.pdf,"KEYWORDS: Building Information Modelling, BIM, Ontology, Linked Data, Prevention through Design, Design for safety. anjith K. Soman, William Collinge, Mojgan Hadi Mosleh, Patrick Manu, Clara Man Cheung (2022). onstruction safety ontology development and alignment with industry foundation classes (IFC). Journal of Infor",0.7875,exact_ontology
safety.ttl,"""Safety Ontology"" ontology",paper,"A fragment of the ""Safety ontology"". | Download Scientific Diagram",https://www.researchgate.net/figure/A-fragment-of-the-Safety-ontology_fig4_266017551,"... ontology has been developed using Protégé, which is a free, open source ontology editor and knowledge-base framework [23]. Part of the ontology is shown in figure 5 ...",0.7833333333333333,exact_ontology
safety.ttl,"""Safety Ontology"" ontology",paper,A Core Ontology of Safety Risk Concepts | Springer Nature Link,https://link.springer.com/chapter/10.1007/978-3-319-44902-9_11,"As a result, this paper presents a small core ontology of safety risk concepts for reconciling the scientific literature with standards.",0.78,exact_ontology
safety.ttl,"""Safety Ontology"" Safety ontology",paper,A Review of Ontology-Based Safety Management in Construction - MDPI,https://www.mdpi.com/2071-1050/15/1/413,"Search keywords were specific to the research topic, including management, construction management, safety management, ontological work safety, ontology, semantic web, and semantic networks.",0.78,exact_ontology
sao.ttl,"""Stream Annotation Ontology"" ontology",other,Stream Annotation Ontology,http://iot.ee.surrey.ac.uk/citypulse/ontologies/sao/sao#,"Representing IoT data streams is an important requirement in semantic stream data applications, as well as in knowledge-based environments for Smart Cities. SAO aims to semantically represent the features of a data stream defining the specifications of an information model on top of Semantic Sensor Networks (SSN), PROV-O and TimeLine Ontologies, and ...",0.9,exact_ontology
saref.ttl,"""SAREF: the Smart Applications REFerence ontology"" ontology",other,SAREF: the Smart Applications REFerence ontology,https://saref.etsi.org/core/,"SAREF specifies the recurring core concepts in the Smart Applications domain, the main relationships between these concepts, and axioms to constrain the usage of these concepts and relationships.",1.0,exact_ontology
saref.ttl,"""SAREF: the Smart Applications REFerence ontology"" ontology",other,SAREF: the Smart Applications REFerence ontology,https://saref.etsi.org/core/v3,"Dec 31, 2023 ... SAREF: the Smart Applications REFerence ontology. Latest version: https://saref.etsi.org/core/; Permanent IRI for this version (v3.2.1): https ...",1.0,exact_ontology
saref.ttl,"""SAREF: the Smart Applications REFerence ontology"" IoT Sensors/Actuators ontology",other,SAREF: the Smart Applications REFerence ontology - ETSI,https://saref.etsi.org/core/v3.1.1/,"Feb 11, 2020 ... Note that more types of devices, sensors and actuators exist which can ... [2] ""SAREF: the Smart Applications REFerence ontology"". NOTE ...",1.0,exact_ontology
saref.ttl,"""https://saref.etsi.org/core""",other,core/Operation,https://saref.etsi.org/core/Operation,Definition in SAREF v4.1.1 ontology document. saref:Operation — Operation. canonical IRI.,0.8750000000000001,exact_ontology
saref.ttl,"""SAREF: the Smart Applications REFerence ontology"" ontology",other,A Brief History of SAREF - SAREF ontology - ETSI,https://saref.etsi.org/history.html,"2] ETSI SAREF: ""The Smart Applications REFerence Ontology (SAREF)"". [i.3] ETSI TR 103 411: ""SmartM2M Smart Appliances SAREF Extension Investigation"". [i.4] ...",0.7772727272727272,exact_ontology
saref.ttl,"""https://saref.etsi.org/core""",documentation,protege - Saref core based ontology and multiple... - Stack Overflow,https://stackoverflow.com/questions/69204149/saref-core-based-ontology-and-multiple-measurements,"I'm using this saref as a base for my ontology saref.etsi.org/core/v3.1.1 In my case, I have a device that can generate multiple readings aka measurements.",0.775,exact_ontology
saref.ttl,"""SAREF: the Smart Applications REFerence ontology"" ontology",other,Workshop explores the role of SAREF in enhancing IoT Semantic ...,https://digital-strategy.ec.europa.eu/en/library/workshop-explores-role-saref-enhancing-iot-semantic-interoperability-digital-twins,"Oct 3, 2024 ... The SAREF (the Smart Applications REFerence ontology), a key enabler of IoT interoperability, plays a significant role in aligning with ...",0.7714285714285715,exact_ontology
saref.ttl,"""https://saref.etsi.org/core""",paper,"(PDF) ETSI TS 103 673 V1.1.1 (2020-08): ""SmartM2M; SAREF...""",https://www.researchgate.net/publication/351904477_ETSI_TS_103_673_V111_2020-08_SmartM2M_SAREF_Development_Framework_and_Workflow_Streamlining_the_Development_of_SAREF_and_its_Extensions,"If the SAREF project is a SAREF extension with acronym ABCD, then the ontology docum ent shall contain namespace.",0.7714285714285715,exact_ontology
saref.ttl,"""https://saref.etsi.org/core""",other,SAREF | Summary | AgroPortal,https://agroportal.eu/ontologies/SAREF,https://saref.etsi.org/core/Command. Metadata vocabulary used.,0.7714285714285715,exact_ontology
saref.ttl,"""SAREF: the Smart Applications REFerence ontology"" IoT Sensors/Actuators ontology",paper,EN 303 760 - V1.1.0 - SmartM2M; SAREF Guidelines for IoT ... - ETSI,https://www.etsi.org/deliver/etsi_en/303700_303799/303760/01.01.00_20/en_303760v010100a.pdf,"Jun 27, 2024 ... ""SAREF: the Smart Applications REFerence ontology"" [i.7]. •. ETSI TS ... SAREF core: versioned reference ontology for the IoT developed by ETSI ...",0.7657894736842106,exact_ontology
saref4agri.ttl,"""SAREF4AGRI: an extension of SAREF for the agriculture and food domain"" ontology",other,SAREF4AGRI: an extension of SAREF for the agriculture and food domain,https://saref.etsi.org/saref4agri/,"Estension of SAREF for the agriculture and food domain. Extends SAREF for agriculture with classes for sensors, platforms, crop yield, livestock, and irrigation. Aligned with SSN, SOSA, GeoSPARQL, ICAR, Plant Ontology, and AEF. Defined in ETSI TS?103?410?6.",1.0,exact_ontology
