filename,title,prefix,namespace_uri,description,parse_success,metadata_completeness_pct,class_count,property_count,axiom_count,annotation_coverage_pct,comment_coverage_pct,has_license,has_version,has_creators,has_embedded_doi,paper_count,top_paper_titles,top_paper_urls,paper_match_types,web_result_count,top_web_titles,top_web_urls,web_result_types
safety.ttl,Safety Ontology,,https://cogito.iot.linkeddata.es/safety#,The COGITO Safety ontology aims at modelling the safety of the construction  domain.,True,61.5,14,11,106,100.0,84.0,True,True,True,False,3,"Construction safety ontology development and alignment with industry foundation classes (IFC) | Hazard ontology and 4D benchmark model for facilitation of automated construction safety requirement analysis | Data-Driven Construction Safety Information Sharing System Based on Linked Data, Ontologies, and Knowledge Graph Technologies",https://openalex.org/W4206720898 | https://openalex.org/W4322767025 | https://openalex.org/W4205410021,"exact_ontology:2, reuse_application:1",10,Safety Ontology | UNOCS - UNified Ontology for Construction Safety | CONSTRUCTION SAFETY ONTOLOGY DEVELOPMENT AND ALIGNMENT WITH INDUSTRY ... | Ontology-based semantic modeling of construction safety knowledge ... | [PDF] Construction safety ontology development and alignment with ...,https://cogito.iot.linkeddata.es/safety# | https://sebseis.github.io/UNOCS/ | https://www.itcon.org/papers/2022_05-ITcon-Farghaly.pdf | https://www.sciencedirect.com/science/article/pii/S0926580515000242 | https://www.semanticscholar.org/paper/Construction-safety-ontology-development-and-with-Farghaly-Soman/2e3f42b8d0930de21783306143babcee70b1d73d,"documentation:2, other:2, paper:6"
sao.ttl,,,,,False,0.0,0,0,0,0.0,0.0,False,False,False,False,0,,,,0,,,
saref.ttl,SAREF: the Smart Applications REFerence ontology,saref,https://saref.etsi.org/core/,"The Smart Applications REFerence ontology (SAREF) is intended to enable interoperability between solutions from different providers and among various activity sectors in the Internet of Things (IoT), thus contributing to the development of the global digital market.",True,92.3,73,72,1324,68.3,68.3,True,True,True,False,4,Making heterogeneous smart home data interoperable with the SAREF ontology | SAREF4ECHONET: A SAREF Extension Ontology for ECHONET Device Objects | SAREF4INMA: A SAREF extension for the industry and manufacturing domain | An ontology-based innovative energy modeling framework for scalable and adaptable building digital twins,https://openalex.org/W4312883639 | https://openalex.org/W4416253138 | https://openalex.org/W3092751640 | https://openalex.org/W4382310422,exact_ontology:4,9,SAREF: the Smart Applications REFerence ontology | SAREF: the Smart Applications REFerence ontology - ETSI | SAREF - Smart Applications REFerence ontology - AgroPortal | Smart Applications REFerence Ontology (SAREF) - The Open Portal | The ETSI SAREF Ontology for Smart Applications: A Long Path of Development and Evolution,https://saref.etsi.org/core/ | https://akswnc7.informatik.uni-leipzig.de/dstreitmatter/archivo/saref.etsi.org/core/2024.03.05-230828/core_type=generatedDocu.html | https://saref.etsi.org/core/v3.2.1/ | https://agroportal.eu/ontologies/SAREF | https://2020.standict.eu/saref-etsi,"other:6, paper:3"
saref4agri.ttl,SAREF4AGRI: an extension of SAREF for the agriculture and food domain,s4agri,https://saref.etsi.org/saref4agri/,"This ontology extends the SAREF ontology for the Agricultural domain. This work has been developed in the context of the STF 534 (https://portal.etsi.org/STF/STFs/STFHomePages/STF534.aspx), which was established with the goal to create three SAREF extensions, one of them for the Agricultural domain.",True,100.0,31,23,341,85.2,74.1,True,True,True,False,0,,,,4,SAREF4AGRI: an extension of SAREF for the agriculture and food domain | ontology.tno.nl | SAREF4AGRI | Summary | AgroPortal,https://saref.etsi.org/saref4agri/ | https://saref.etsi.org/saref4agri/v1.1.2/ | https://ontology.tno.nl/examples/saref4agri/dairy-farming.ttl | https://agroportal.eu/ontologies/SAREF4AGRI,other:4
saref4auto.ttl,SAREF4AUTO: an extension of SAREF for the automotive domain,s4auto,https://saref.etsi.org/saref4auto/,This ontology extends the SAREF ontology for the automotive domain. The V2 of this ontology has been developed in the context of ETSI STF653.,True,92.3,57,14,3871,87.3,84.5,True,True,False,False,0,,,,4,SAREF4AUTO: an extension of SAREF for the automotive domain | Bioregistry - SAREF4AUTO: an extension of SAREF for the automotive domain | SAREF extension for automotive,https://saref.etsi.org/saref4auto/ | https://saref.etsi.org/saref4auto/v2.1.1/ | https://bioregistry.io/registry/saref.auto | https://saref.etsi.org/saref4auto/v1.1.1/,other:4
saref4bldg.ttl,SAREF4BLDG: an extension of SAREF for the building domain,s4bldg,https://saref.etsi.org/saref4bldg/,This ontology extends the SAREF ontology for the building domain by defining building devices and how they are located in a building. This extension is based on the ISO 16739:2013 Industry Foundation Classes (IFC) standard for data sharing in the construction and facility management industries. The descriptions of the classes and properties extracted from IFC have been taken from the IFC documentation.,True,100.0,68,87,2203,98.1,98.1,True,True,True,False,0,,,,5,SAREF4BLDG: an extension of SAREF for the building domain | Evaluation of the ontology with the OOPS tool. | 7 new data models mapped from SAREF4BLDG ontology | saref.etsi.org,https://saref.etsi.org/saref4bldg/ | https://saref.etsi.org/saref4bldg/v2.1.1/ | https://vocab.linkeddata.es/ontologies/w3id.orgdefsaref4bldg.html | https://smartdatamodels.org/index.php/7-new-data-models-mapped-from-saref4bldg-ontology/ | http://saref.etsi.org/saref4bldg.ttl,"documentation:2, other:3"
saref4city.ttl,SAREF4CITY: an extension of SAREF for the Smart City domain,s4city,https://saref.etsi.org/saref4city/,"This ontology extends the SAREF ontology for the Smart City domain. This work has been developed in the context of the STF 534 (https://portal.etsi.org/STF/STFs/STFHomePages/STF534.aspx), which was established with the goal to create three SAREF extensions, one of them for the Smart City domain.",True,100.0,26,27,322,96.2,90.6,True,True,True,False,0,,,,7,SAREF4CITY: an extension of SAREF for the Smart City domain | saref.etsi.org/saref4city/v2.1.1/saref4city.n3 | saref.etsi.org/saref4city/v2.1.1/saref4city.ttl | SAREF extension for Smart City - ETSI | akswnc7.informatik.uni-leipzig.de,https://saref.etsi.org/saref4city/ | https://saref.etsi.org/saref4city/v2.1.1/ | https://saref.etsi.org/saref4city/v2.1.1/saref4city.n3 | https://saref.etsi.org/saref4city/v2.1.1/saref4city.ttl | https://saref.etsi.org/saref4city/v1.1.2/,"documentation:1, other:6"
saref4ehaw.ttl,SAREF4EHAW: an extension of SAREF for eHealth Ageing Well domain,s4ehaw,https://saref.etsi.org/saref4ehaw/,"The objective of SAREF4EHAW is to extend SAREF ontology for the eHealth/Ageing-well (EHAW) vertical. Clause 4.1 of the present document shortly introduces a high level view of the envisioned SAREF4EHAW semantic model and modular ontology, with the retained concepts (i.e. classes) and their relations. 
SAREF4EHAW extension has been specified and formalised by investigating EHAW domain related resources, as reported in ETSI TR 103 509, such as: potential stakeholders, standardization initiatives, alliances/associations, European projects, EC directives, existing ontologies, and data repositories. Therefore, SAREF4EHAW modular ontology shall both:
 - Allow the implementation of a limited set of typical EHAW related use cases already identified in ETSI TR 103 509, i.e.
 - Use case 1 “elderly at home monitoring and support”,
 - Use case 2 “monitoring and support of healthy lifestyles for citizens”,
 - Use case 3 “Early Warning System (EWS) and Cardiovascular Accidents detection”.
 - Fulfil the eHealth Ageing Well related requirements provided in ETSI TR 103 509, mainly the ontological ones that were mostly taken as input for the ontology specification.

SAREF4EHAW mainly reuses the following existing ontologies: SAREF, ETSI SmartBAN reference model, SAREF 4 Environment extension and W3C SSN System module. The following figure presents the high level view of SAREF4EHAW ontology.
![SAREF4SYST overview](diagrams/SAREF4EHAW_Model.jpg)
For semantic interoperability handling purposes, an ontology based solution, combined with sensing-as-a-service and WoT strategies, is retained for SAREF4EHAW. Therefore, an upper level ontology, at service level, shall also behas been fully modelled (Service class and sub-classes depicted in the previous figure).
For embedded semantic analytics purposes, SAREF4EHAW shall behas been designed using the modularity principle (see ETSI TR 103 509) and can thus be mainly described by the following self-contained knowledge sub-ontologies (or modules): HealthActor, Ban, HealthDevice, Function (measured data related concepts included) and Service.",True,92.3,28,22,617,86.0,86.0,True,True,False,False,0,,,,4,SAREF4EHAW: an extension of SAREF for eHealth Ageing Well domain | SAREF4EHAW: an extension of SAREF for eHealth Ageing Well domain | NCBO BioPortal | saref4ehaw/Patient,https://saref.etsi.org/saref4ehaw/ | https://saref.etsi.org/saref4ehaw/v1.1.1/ | https://bioportal.bioontology.org/ontologies/S4EHAW | https://saref.etsi.org/saref4ehaw/Patient,other:4
saref4ener.ttl,SAREF for Energy Flexibility,s4ener,https://saref.etsi.org/saref4ener/,"The flexibility ontology module (ic-flex) is by design tightly integrated with SAREF, 
SAREF4ENER and the following InterConnect modules: power limit (ic-pwlm), 
incentive table (ic-inc), S2 (ic-s2), data-point (ic-data) and forecast (ic-fc) 

The main concept of the ic-flex module is the s4ener:FlexOffer, which allows to 
represent a flexibility offer (or schedule) as a combination of multiple time-series, data-points and forecasts. 

It also allows to specify a creation time (s4ener:hasCreationTime), validity 
period (s4ener:hasEffectivePeriod) and provenance (s4ener:producedBy) for 
the offer, on top of the creation time, validity period and provenance already specified for the time-series and data-points included in the offer.

The additional key aspect captured in the ic-flex module is that a flex offer can also include various categories of flexibility, which are modelled as subclasses of the s4ener:FlexibilityProfile class, as follows:
- Power Profile flexibilty is modelled as s4ener:PowerProfile based on the EEBUS spec
- Tariff based flexibility (s4ener:TariffBased) is implemented using the incentive table (ic-inc) ontology based on the EEBUS spec (note that tariif-based felxibility does note exist in S2)
- Power limit flexibility (ic-pwlm:PowerLimit) is implemented using  thepower limit (ic-pwlm) ontology based on the EEBUS spec (and compliant also with S2)
- Power Envelope flexibility (s4ener:PowerEnvelope) is implemented using theS2 (ic-s2) that follows the S2 specification (and compliant also with EEBUS)
- Demand driven flexibility (s4ener:DemandDriven)  flexibility (s4ener:PowerEnvelope) is implemented using theS2 (ic-s2) that follows the S2 specification (and compliant also with EEBUS)
- Operation mode flexibility (s4ener:OperationMode) is implemented using theS2 (ic-s2) that follows the S2 specification (and compliant also with S2)
- Fill rate based flexibility (s4ener:FillRateBased is implemented using theS2 (ic-s2) that follows the S2 specification (and compliant also with S2)",True,100.0,102,173,2164,90.2,90.2,True,True,True,False,1,Energy flexibility of residential buildings: A systematic review of characterization and quantification methods and applications,https://openalex.org/W3182793133,reuse_application:1,7,SAREF for Energy Flexibility | A semantic ontology for representing and quantifying energy ...A semantic ontology for representing and quantifying energy ...(PDF) A Semantic Ontology for Representing and Quantifying ...Extending the SAREF4ENER Ontology with Flexibility Based on ...SAREF for Energy Flexibility | SAREF4ENER: an extension of SAREF for the energy domain created in collaboration with Energy@Home and EEBus associations | GitHub - OPCUAUniCT/IEC61850-saref4ener-ontology: Extension of the saref4ener ontology containing iec61850 concepts | Extending the SAREF4ENER Ontology with Flexibility Based on...,https://saref.etsi.org/saref4ener/ | https://saref.etsi.org/saref4ener/v2.1.1/ | https://eta-publications.lbl.gov/publications/semantic-ontology-representing-and | https://saref.etsi.org/saref4ener/v1.1.2/ | https://github.com/OPCUAUniCT/IEC61850-saref4ener-ontology,"documentation:2, github_repo:1, other:3, paper:1"
saref4envi.ttl,SAREF4ENVI: an extension of SAREF for the Environment domain,s4envi,https://saref.etsi.org/saref4envi/,"This ontology extends the SAREF ontology for the environment domain, specifically for the light pollution domain, including concepts like photometers, light, etc.",True,100.0,102,34,1195,71.3,71.3,True,True,True,False,0,,,,6,SAREF4ENVI: an extension of SAREF for the Environment domain | SAREF extension for environment | SAREF4ENVI: extension for the Environment domain - StandICT.eu | SAREF4ENVI | Summary | AgroPortal | Linked Open Vocabularies,https://saref.etsi.org/saref4envi/ | https://saref.etsi.org/saref4envi/v2.1.1/ | https://saref.etsi.org/saref4envi/v1.1.2/ | https://standict.eu/standards-repository/saref4envi-extension-environment-domain | https://agroportal.eu/ontologies/SAREF4ENVI,"documentation:1, other:5"
saref4grid.ttl,SAREF4GRID: an extension of SAREF for the Smart Grid domain,s4grid,https://saref.etsi.org/saref4grid/,This ontology extends the SAREF ontology for the smart grid domain.,True,100.0,46,72,858,94.9,90.7,True,True,True,False,0,,,,5,SAREF4GRID: an extension of SAREF for the Smart Grid domain | saref4grid/hasSpecialDayDate - SAREF ontology - ETSI | Semantic Farm - SAREF4GRID: an extension of SAREF for the Smart Grid domain,https://saref.etsi.org/saref4grid/ | https://saref.etsi.org/saref4grid/v2.1.1/ | https://bioregistry.io/registry/saref.grid | https://saref.etsi.org/saref4grid/hasSpecialDayDate | https://semantic.farm/registry/saref.grid,other:5
saref4inma.ttl,SAREF4INMA: an extension of SAREF for the industry and manufacturing domain,s4inma,https://saref.etsi.org/saref4inma/,"SAREF4INMA is an extension of SAREF for the industry and manufacturing domain. SAREF4INMA focuses on extending SAREF for the industry and manufacturing domain to solve the lack of interoperability between various types of production equipment that produce items in a factory and, once outside the factory, between different organizations in the value chain to uniquely track back the produced items to the corresponding production equipment, batches, material and precise time in which they were manufactured. SAREF4INMA is specified and published by ETSI in the TS 103 410-5 associated to this ontology file. SAREF4INMA was created to be aligned with related initiatives in the smart industry and manufacturing domain in terms of modelling and standardization, such as the Reference Architecture Model for Industry 4.0 (RAMI), which combines several standards used by the various national initiatives in Europe that support digitalization in manufacturing. The full list of use cases, standards and requirements that guided the creation of SAREF4INMA are described in the associated ETSI TR 103 507.",True,100.0,26,26,377,98.1,98.1,True,True,True,False,1,SAREF4INMA: A SAREF extension for the industry and manufacturing domain,https://openalex.org/W3092751640,exact_ontology:1,10,SAREF4INMA: an extension of SAREF for the industry and manufacturing domain | Bioregistry - SAREF4INMA: an extension of SAREF for the industry and manufacturing domain | an extension of SAREF for the industry and manufacturing domain | SAREF4INMA: an extension of SAREF for the industry and manufacturing domain SAREF4INMA: an extension of SAREF for the industry and manufacturing domain | S4INMA | Summary | LovPortal,https://saref.etsi.org/saref4inma/ | https://bioregistry.io/registry/saref.industry | https://saref.etsi.org/saref4inma/v1.1.2/ | https://saref.etsi.org/saref4inma/v2.1.1/ | https://akswnc7.informatik.uni-leipzig.de/dstreitmatter/archivo/saref.etsi.org/saref4inma/2024.07.06-064819/saref4inma_type=generatedDocu.html,"documentation:1, other:7, paper:2"
saref4lift.ttl,SAREF4WEAR: an extension of SAREF for the Smart Lifts domain,s4lift,https://saref.etsi.org/saref4lift/,This ontology extends the SAREF ontology for the Smart Lifts domain.,True,100.0,28,29,608,93.0,93.0,True,True,True,False,0,,,,5,SAREF4WEAR: an extension of SAREF for the Smart Lifts domain | saref4lift/OutOfServiceState - SAREF ontology - ETSI | Smart Lift installation identification example - SAREF ontology - ETSI | saref.etsi.org/saref4lift/v2.1.1/saref4lift.jsonld,https://saref.etsi.org/saref4lift/ | https://saref.etsi.org/saref4lift/v2.1.1/ | https://saref.etsi.org/saref4lift/OutOfServiceState | https://saref.etsi.org/saref4lift/v1.1.1/example/TS103735_Clause_6_2_SLIIdentification | https://saref.etsi.org/saref4lift/v2.1.1/saref4lift.jsonld,other:5
saref4syst.ttl,SAREF4SYST: an extension of SAREF for typology of systems and their inter-connections,s4syst,https://saref.etsi.org/saref4syst/,"The present document is the technical specification of SAREF4SYST, a generic extension of [ETSI TS 103 264 SAREF](https://www.etsi.org/deliver/etsi_ts/103200_103299/103264/02.01.01_60/ts_103264v020101p.pdf) that defines an ontology pattern which can be instantiated for different domains. SAREF4SYST defines Systems, Connections between systems, and Connection Points at which systems may be connected. These core concepts can be used generically to define the topology of features of interest, and can be specialized for multiple domains. The topology of features of interest is highly important in many use cases. If a room holds a lighting device, and if it is adjacent with an open window to a room whose luminosity is low, then by turning on the lighting device in the former room one may expect that the luminosity in the latter room will rise.

The SAREF4SYST ontology pattern can be instantiated for different domains. For example to describe zones inside a building (systems), that share a frontier (connections). Properties of systems are typically state variables (e.g. agent population, temperature), whereas properties of connections are typically flows (e.g. heat flow).

SAREF4SYST has two main aims: on the one hand, to extend SAREF with the capability or representing general topology of systems and how they are connected or interact and, on the other hand, to exemplify how ontology patterns may help to ensure an homogeneous structure of the overall SAREF ontology and speed up the development of extensions.

SAREF4SYST consists both of a core ontology, and guidelines to create ontologies following the SAREF4SYST ontology pattern. The core ontology is a lightweight OWL-DL ontology that defines 3 classes and 9 object properties.

Use cases for ontology patterns are described extensively in  [ETSI TR 103 549 Clauses 4.2 and 4.3](https://www.etsi.org/deliver/etsi_tr/103500_103599/103549/01.01.01_60/tr_103549v010101p.pdf).

For the Smart Energy domain:

- Electric power systems can exchange electricity with other electric power systems. The electric energy can flow both ways in some cases (from the Public Grid to a Prosumer), or in only one way (from the Public Grid to a Load). Electric power systems can be made up of different sub-systems. Generic sub-types of electric power systems include producers, consumers, storage systems, transmission systems. 
- Electric power systems may be connected one to another through electrical connection points. An Electric power system may have multiple connection points (Multiple Winding Transformer generally have one single primary winding with two or more secondary windings). Generic sub-types of electrical connection points include plugs, sockets, direct-current, single-phase, three-phase, connection points. 
- An Electrical connection may exist between two Electric power systems at two of their respective connection points. Generic sub-types of electrical connections include Single-phase Buses, Three-phase Buses. A single-phase electric power system can be connected using different configurations at a three-phase bus (RN, SN, TN types).

For the Smart Building domain:

- Buildings, Storeys, Spaces, are different sub-types of Zones. Zones can contain sub-zones. Zones can be adjacent or intersect with other zones. 
- Two zones may share one or more connections. For example some fresh air may be created inside a storey if it has two controllable openings to the exterior at different cardinal points. 

A graphical overview of the SAREF4SYST ontology is provided in Figure 1. In such figure:

- Rectangles are used to denote Classes. The label of the rectangle is the identifier of the Class.
- Plain arrows are used to represent Object Properties between Classes. The label of the arrow is the identifier of the Object Property. The origin of the arrow is the domain Class of the property, and the target of the arrow is the range Class of the property.
- Dashed arrows with identifiers between stereotype signs (i.e. ""`<< >>`"") refer to OWL axioms that are applied to some property. Four pairs of properties are inverse one of the other; the property `s4syst:connectedTo` is symmetric, and properties `s4syst:hasSubSystem` and `s4syst:hasSubSystem` are transitive.
- A symbol =1 near the target of an arrow denotes that the associated property is functional. A symbol ∃ denotes a local existential restriction.


![SAREF4SYST overview](diagrams/overview.png)",True,84.6,3,9,116,100.0,100.0,True,True,False,False,0,,,,10,SAREF4SYST: an extension of SAREF for typology of systems and their inter-connections | SAREF4SYST: an extension of SAREF for typology of systems and their inter-connections SAREF4SYST: an extension of SAREF for typology of systems and their inter-connections | Semantic Farm - SAREF4SYST: an extension of SAREF for typology of systems and their inter-connections | saref.etsi.org/saref4syst/v1.1.2/saref4syst.ttl | Bioregistry - SAREF4SYST: an extension of SAREF for typology of systems and their inter-connections,https://saref.etsi.org/saref4syst/ | https://saref.etsi.org/saref4syst/v1.1.2/ | https://akswnc7.informatik.uni-leipzig.de/dstreitmatter/archivo/saref.etsi.org/saref4syst/2021.11.04-194155/saref4syst_type=pyLodeDoc.html | https://akswnc7.informatik.uni-leipzig.de/dstreitmatter/archivo/saref.etsi.org/saref4syst/2020.06.24-122509/saref4syst_type=generatedDocu.html | https://semantic.farm/registry/saref.system,"documentation:1, other:9"
saref4watr.ttl,SAREF4WATR: an extension of SAREF for the water domain,s4watr,https://saref.etsi.org/saref4watr/,"This ontology extends the SAREF ontology for the water domain. This work has been developed in the context of the STF 566, which was established with the goal to create three SAREF extensions, one of them for the water domain.",True,100.0,59,26,706,89.4,82.4,True,True,True,False,0,,,,4,SAREF4WATR: an extension of SAREF for the water domain | SAREF extension for water | saref4watr/BatteryOperatingTime - SAREF ontology - ETSI,https://saref.etsi.org/saref4watr/ | https://saref.etsi.org/saref4watr/v2.1.1/ | https://saref.etsi.org/saref4watr/v1.1.1/ | https://saref.etsi.org/saref4watr/BatteryOperatingTime,other:4
saref4wear.ttl,SAREF4WEAR: an extension of SAREF for the Wearables domain,s4wear,https://saref.etsi.org/saref4wear/,SAREF4WEAR is an extension of SAREF for the Wearables domain,True,100.0,39,25,406,84.4,84.4,True,True,True,False,0,,,,9,SAREF4WEAR: an extension of SAREF for the Wearables domain | saref.etsi.org/saref4wear/v2.1.1/saref4wear.n3 | SAREF4WEAR: an extension of SAREF for Wearables | SAREF4WEAR: extension for the Wearables domain | StandICT.eu | F-UJI,https://saref.etsi.org/saref4wear/ | https://saref.etsi.org/saref4wear/v2.1.1/ | http://saref.etsi.org/saref4wear/ | https://saref.etsi.org/saref4wear/v2.1.1/saref4wear.n3 | https://saref.etsi.org/saref4wear/v1.1.1/,other:9
sbeo.ttl,SBEO: Smart Building Evacuation Ontology,sbeo,https://w3id.org/sbeo#,"Smart Building Evacuation Ontology (SBEO) couples the information about any building with its occupants such that it can be used in many useful ways. For example, indoor localization of people, detection of any hazard, a recommendation of normal routes such as shopping or stadium seating routes, or safe and feasible emergency evacuation routes or both of them all together.

The core SBEO covers the concepts related to the geometry of building, devices and components of the building, route graphs correspondent to the building topology, users’ characteristics and preferences, situational awareness of both building (hazard detection, status of spaces (or routes) in terms of availability and occupancy) and users (tracking, management of groups, status in terms of fitness), and emergency evacuation.

Several other parameters related to the spaces, users and context are also described in SBEO. For example, SpaceSafety, PersonAccessbility, etc. Moreover, intensity, severity, and the impact of events and activites are also conceptualized.",True,84.6,244,83,2253,83.5,83.5,False,True,True,False,1,SBEO: Smart Building Evacuation Ontology,https://openalex.org/W4296879500,exact_ontology:1,6,SBEO: Smart Building Evacuation Ontology | SBEO: Smart Building Evacuation Ontology - EBSCOhost | DOISerbia - SBEO: Smart Building Evacuation Ontology - doiSerbia | (PDF) SBEO: Smart Building Evacuation Ontology | GitHub - qasimkhalid/SBEO: Smart Building Evacuation Ontology,https://w3id.org/sbeo# | https://search.ebscohost.com/login.aspx?direct=true&profile=ehost&scope=site&authtype=crawler&jrnl=18200214&AN=161998532&h=i9e/eT+oWvIGtpanGcBK2K3LxyRQXrAcZWraIqKSzqz4ZLQ/NmGDkaZHD1hYwjHAE8Omm6YQyEAZnpH01JKe+w==&crl=f | https://doiserbia.nb.rs/Article.aspx?id=1820-02142200046K | http://elib.mi.sanu.ac.rs/files/journals/csis/59/csisn59p51-76.pdf | https://www.researchgate.net/publication/363815613_SBEO_Smart_Building_Evacuation_Ontology,"github_repo:1, official_namespace:1, other:2, paper:2"
sd.ttl,Sensor Data ontology,sd,http://bimerr.iot.linkeddata.es/def/sensor-data#,The Sensor Data ontology has been developed to represent measurements generated by sensors located inside building spaces. It also includes specific concepts and properties to model sensors and actuators records that follow the SenML standard. This model allows the representation of resolved and unresolved records if required. (Check SenML standard for more details: https://tools.ietf.org/html/rfc8428#),True,69.2,10,16,189,100.0,100.0,True,True,True,False,3,Sense and Sens'ability: Semantic Data Modelling for Sensor Networks | Embedding Semantic Product Memories in the web of things | Autonomous product memories for industrial applications,https://openalex.org/W2167403742 | https://openalex.org/W2145385056 | https://openalex.org/W2154809721,exact_ontology:3,2,Sensor Data ontology,http://bimerr.iot.linkeddata.es/def/sensor-data# | https://bimerr.iot.linkeddata.es/def/sensor-data/,documentation:2
seas.ttl,SEAS Ontology,seas,https://w3id.org/seas/,"The SEAS ontology, that glues together all of the SEAS modules.

  The core modules are [seas:FeatureOfInterestOntology](https://w3id.org/seas/FeatureOfInterestOntology), [seas:EvaluationOntology](https://w3id.org/seas/EvaluationOntology), [seas:SystemOntology](https://w3id.org/seas/SystemOntology) [the RDFP Presentation ontology](https://w3id.org/rdfp/), [the Process Execution Platform ontology](https://w3id.org/pep/).",True,53.8,0,0,69,0.0,0.0,False,True,False,False,2,SBEO: Smart Building Evacuation Ontology | Planned ETSI SAREF Extensions based on the W3C&OGC SOSA/SSN-compatible SEAS Ontology Paaerns,https://openalex.org/W4296879500 | https://openalex.org/W2768658028,exact_ontology:2,4,SEAS Ontology | SEAS Ontology - akswnc7.informatik.uni-leipzig.de | SEAS Ontology - École des Mines de Saint-Étienne | SEAS ontology describes energy systems and their interactions.,https://w3id.org/seas/ | https://akswnc7.informatik.uni-leipzig.de/dstreitmatter/archivo/w3id.org/seas/2021.09.04-111150/seas_type=pyLodeDoc.html | https://ci.mines-stetienne.fr/seas/index.html | https://standict.eu/standards-repository/smart-energy-aware-systems-seas,"official_namespace:1, other:3"
sml.ttl,,,https://w3id.org/sml/2/owl/def,,True,30.8,53,37,1516,0.0,0.0,False,False,False,False,0,,,,1,def,https://w3id.org/sml/2/owl/def,official_namespace:1
sosa.ttl,"Sensor, Observation, Sample, and Actuator (SOSA) Ontology",sosa,http://www.w3.org/ns/sosa/,"This ontology is based on the SSN Ontology by the W3C Semantic Sensor Networks Incubator Group (SSN-XG), together with considerations from the W3C/OGC Spatial Data on the Web Working Group.",True,53.8,16,23,327,92.3,92.3,True,False,False,False,8,"SOSA-SHACL: Shapes Constraint for the Sensor, Observation, Sample, and Actuator Ontology | Weather data publication on the LOD using SOSA/SSN ontology | Planned ETSI SAREF Extensions based on the W3C&OGC SOSA/SSN-compatible SEAS Ontology Paaerns | The modular SSN ontology: A joint W3C and OGC standard specifying the semantics of sensors, observations, sampling, and actuation | Connected Traffic Data Ontology (CTDO) for Intelligent Urban Traffic Systems Focused on Connected (Semi) Autonomous Vehicles",https://openalex.org/W4206995392 | https://openalex.org/W3023730298 | https://openalex.org/W2768658028 | https://openalex.org/W2889161681 | https://openalex.org/W3027760363,exact_ontology:8,3,"Sensor, Observation, Sample, and Actuator (SOSA) Ontology | [1805.09979] SOSA: A Lightweight Ontology for Sensors ...GitHub - w3c/sdw-sosa-ssn: Repository of the Spatial Data on ...Sensor, Observation, Sample, and Actuator (SOSA) Ontology",http://www.w3.org/ns/sosa/ | https://enterpriseintegrationlab.github.io/icity/SSN/doc/index-en.html | https://arxiv.org/abs/1805.09979,"documentation:1, other:1, paper:1"
ssn.ttl,Semantic Sensor Network Ontology,ssn,http://www.w3.org/ns/ssn/,"This ontology describes sensors, actuators and observations, and related concepts. It does not describe domain concepts, time, locations, etc. these are intended to be included from other ontologies via OWL imports.",True,76.9,11,16,520,77.8,77.8,True,True,False,False,7,"The Semantic Sensor Network Ontology, Revamped. | Implementing the draft W3C semantic sensor network ontology | The Semantic Sensor Network Ontology: A Generic Language to Describe Sensor Assets | The stimulus-sensor-observation ontology design pattern and its integration into the semantic sensor network ontology | Semantic sensor network ontology based decision support system for forest fire management",https://openalex.org/W3013413982 | https://openalex.org/W1966397415 | https://openalex.org/W46000349 | https://openalex.org/W2407444278 | https://openalex.org/W4297042567,exact_ontology:7,1,Semantic Sensor Network Ontology,http://www.w3.org/ns/ssn/,other:1
stg.ttl,STG: Scan-to-Graph,,https://github.com/JWerbrouck/Thesis/blob/master/stg.ttl,"Scan-to-Graph (STG) is a simple vocabulary defining some concepts for linking instances with their geometry serialized in a certain format.
It is meant as an aid for point-cloud based reconstruction of heritage or renovation projects, within a Linked Data context.",True,53.8,12,13,161,100.0,96.0,False,True,False,False,0,,,,1,scan-to-graph/stg.ttl at master · JWerbrouck/scan-to-graph,https://github.com/JWerbrouck/Thesis/blob/master/stg.ttl,github_repo:1
tempo.ttl,Data Template Ontology (TempO),tempo,http://w3id.org/tempo#,"The Data Template Ontology (TempO) is based on concepts and principles for creating templates from ISO 23387 and the associated XML data schema, which is currently under development.",True,84.6,28,46,831,82.4,50.0,True,True,False,False,0,,,,5,Data Template Ontology (TempO) Orcid logo Orcid logo Orcid logo Orcid logo | Data Template Ontology (TempO) | TempO - Temporal Ontology | TempO | NCBO BioPortal | GitHub - hroptatyr/tempo: a lightweight ontology for describing temporal validity and efficacy,http://w3id.org/tempo# | https://rub-informatik-im-bauwesen.github.io/ir-ontologies/tempo/tempo.html | http://www.fresse.org/tempo/ | https://bioportal.bioontology.org/ontologies/TEMPO | https://github.com/hroptatyr/tempo,"documentation:1, github_repo:1, official_namespace:1, other:2"
th-actor.ttl,,,https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/ActorOntology.owl,1.01 Actor and Preference Ontology,True,38.5,60,21,535,0.0,25.9,False,False,False,False,0,,,,1,Research Unit Automation Systems,https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/ActorOntology.owl,documentation:1
th-building.ttl,,,,,False,0.0,0,0,0,0.0,0.0,False,False,False,False,0,,,,0,,,
