ontology_filename,search_query,source,paper_id,title,authors,year,venue,citation_count,abstract,doi,url,is_open_access,fields_of_study,relevance_score
saref4wear.ttl,SAREF4WEAR: an extension of SAREF for the Wearables domain ontology built environment,openalex,https://openalex.org/W4362696382,Context-aware query derivation for IoT data streams with DIVIDE enabling privacy by design,"Mathias De Brouwer, Bram Steenwinckel, Ziye Fang, Marija Stojchevska, Pieter Bonte, Filip De Turck, Sofie Van Hoecke, Femke Ongenae",2023,Semantic Web,8,"Integrating Internet of Things (IoT) sensor data from heterogeneous sources with domain knowledge and context information in real-time is a challenging task in IoT healthcare data management applications that can be solved with semantics. Existing IoT platforms often have issues with preserving the privacy of patient data. Moreover, configuring and managing context-aware stream processing queries in semantic IoT platforms requires much manual, labor-intensive effort. Generic queries can deal with context changes but often lead to performance issues caused by the need for expressive real-time semantic reasoning. In addition, query window parameters are part of the manual configuration and cannot be made context-dependent. To tackle these problems, this paper presents DIVIDE, a component for a semantic IoT platform that adaptively derives and manages the queries of the platform’s stream processing components in a context-aware and scalable manner, and that enables privacy by design. By performing semantic reasoning to derive the queries when context changes are observed, their real-time evaluation does require any reasoning. The results of an evaluation on a homecare monitoring use case demonstrate how activity detection queries derived with DIVIDE can be evaluated in on average less than 3.7 seconds and can therefore successfully run on low-end IoT devices.",10.3233/sw-223281,https://openalex.org/W4362696382,True,"Computer science, Scalability, Context (archaeology), Data stream mining, Semantics (computer science)",0.187
saref4wear.ttl,SAREF4WEAR: an extension of SAREF for the Wearables domain ontology built environment,openalex,https://openalex.org/W4361295195,Can Semantics Uncover Hidden Relations between Neurodegenerative Diseases and Artistic Behaviors?,"Adam Koletis, Pavlos Bitilis, Nikolaos Zafeiropoulos, Konstantinos Kotis",2023,Applied Sciences,2,"Semantics play a crucial role in organizing domain knowledge, schematizing it, and modeling it into classes of objects and relationships between them. Knowledge graphs (KGs) use semantic models to integrate and represent different types of data. This study aimed to systematically review related work on the topics of ontologies for neurodegenerative diseases (NDs), ontology-based expert systems for NDs, and the artistic behavior of ND patients. The utilization of ontologies allows for a more comprehensive understanding of the progression and etiology of NDs, the structure and function of the brain, and the artistic expression associated with these diseases. The data collected from ND patients highlights the presence of cases where artistic expression can be linked to the disease. By developing fuzzy ontologies for NDs and incorporating them into expert systems, early detection and monitoring can be supported. Through our systematic review, we identify and discuss open issues and challenges in understanding the relationship between ND patients and their artistic behavior. We also conclude that ontology-based expert systems hold immense potential in uncovering hidden correlations between these two. Further research in this area has the potential to address key research questions and provide deeper insights.",10.3390/app13074287,https://openalex.org/W4361295195,True,"Ontology, Semantics (computer science), Computer science, Data science, Function (biology)",0.1721
saref4wear.ttl,SAREF4WEAR: an extension of SAREF for the Wearables domain ontology built environment,openalex,https://openalex.org/W4379958304,Semantic web technologies in sensor-based personal health monitoring systems: A systematic mapping study,"Mbithe Nzomo, Deshendran Moodley",2023,arXiv (Cornell University),2,"In recent years, there has been an increased focus on early detection, prevention, and prediction of diseases. This, together with advances in sensor technology and the Internet of Things, has led to accelerated efforts in the development of personal health monitoring systems. This study analyses the state of the art in the use of Semantic Web technologies in sensor-based personal health monitoring systems. Using a systematic approach, a total of 48 systems are selected as representative of the current state of the art. We critically analyse the extent to which the selected systems address seven key challenges: interoperability, situation detection, situation prediction, decision support, context awareness, explainability, and uncertainty handling. We discuss the role and limitations of Semantic Web technologies in managing each challenge. We then conduct a quality assessment of the selected systems based on the data and devices used, system and components development, rigour of evaluation, and accessibility of research outputs. Finally, we propose a reference architecture to provide guidance for the design and development of new systems. This study provides a comprehensive mapping of the field, identifies inadequacies in the state of the art, and provides recommendations for future research.",10.48550/arxiv.2306.04335,https://openalex.org/W4379958304,True,"Interoperability, Computer science, Semantic technology, Data science, Semantic interoperability",0.1702
saref4wear.ttl,SAREF4WEAR: an extension of SAREF for the Wearables domain ontology built environment,openalex,https://openalex.org/W4379979407,"Data Analytics for Health and Connected Care: Ontology, Knowledge Graph and Applications","Bram Steenwinckel, Mathias De Brouwer, Marija Stojchevska, Jeroen Van Der Donckt, Jelle Nelis, Joeri Ruyssinck, Joachim van der Herten, Koen Casier, Jan Van Ooteghem, Pieter Crombez, Filip De Turck, Sofie Van Hoecke, Femke Ongenae",2023,"Lecture notes of the Institute for Computer Sciences, Social Informatics and Telecommunications Engineering",10,,10.1007/978-3-031-34586-9_23,https://openalex.org/W4379979407,True,"Knowledge graph, Ontology, Analytics, Computer science, Data science",0.1581
sbeo.ttl,SBEO: Smart Building Evacuation Ontology,openalex,https://openalex.org/W4296879500,SBEO: Smart Building Evacuation Ontology,"Qasim Khalid, Alberto Fernández, Marin Lujak, Arnaud Doniec",2022,Computer Science and Information Systems,8,"Semantically rich depiction of the concepts for context-aware indoor routing brings appealing benefits for the safety of occupants of smart spaces in emergency evacuation. In this paper, we propose Smart Building Evacuation Ontology (SBEO3), a reusable ontology for indoor spaces, based on three different data models: user, building, and context. We provide a common representation of indoor routing and navigation, describe users? characteristics and preferences, grouping of individuals and their role in a specific context, hazards, and emergency evacuation. Among other characteristics, we consider abilities of individuals, safety and accessibility of spaces related to each person, intensity, impact, and severity of an emergency event or activity. SBEO is flexible and compatible with other ontologies of its domain, including SEAS, SSN/SOSA, SEMA4A, and empathi. We evaluate SBEO based on several metrics demonstrating that it addresses the information needs for the context-aware route recommendation system for emergency evacuation in indoor spaces. In the end, a simulation-based application example exploits SBEO using Context-Aware Emergency Evacuation Software (CAREE)4.",10.2298/csis220118046k,https://openalex.org/W4296879500,True,"Ontology, Computer science, Context (archaeology), Domain (mathematical analysis), Exploit",0.6146
sbeo.ttl,SBEO: Smart Building Evacuation Ontology,openalex,https://openalex.org/W4283574740,Development of an ontology for the representation of firefighters’ data requirements during building fire emergencies,"Eyosias Dawit Guyo, Thierry Hartmann",2022,,0,"Firefighters require accurate and timely information regarding a building and its environment to perform their duty safely and effectively during a fire emergency. However, due to the chaotic nature of building fires, firefighters often receive erroneous, conflicting, or delayed information that can affect the outcome of a hazard. In this paper, we propose a solution in the form of an ontology that defines building and environmental data needed by firefighters during a building fire emergency. The ontology can be a basis for developing intelligent tools and systems that collect building and environmental data from different data sources and provide comprehensive information to firefighters. It can also facilitate the data exchange process between the different personnel involved in emergency response. The ontology was developed by following the METHONTOLOGY method, and it was implemented using the web ontology language (OWL) in Protégé 5.5.0.",10.7146/aul.455.c190,https://openalex.org/W4283574740,True,"Ontology, Computer science, Process (computing), Hazard, Firefighting",0.2137
sbeo.ttl,SBEO: Smart Building Evacuation Ontology,openalex,https://openalex.org/W4387490429,Semi-Automatic Ontology Development Framework for Building Energy Data Management,"Zhiyu Pan, Yuting Gao, Ferdinanda Ponci, Antonello Monti",2023,IEEE Access,12,"With the ongoing digital transformation and multi-domain interaction occurring in the buildings, a huge amount of heterogeneous data is generated and stored on a daily basis. To take advantage of the gathered data and help better decision makings, suitable methods are needed to meet the demand for building operations and reinvestment planning. Ontology, which provides not only the vocabulary of a certain domain but also the relationship between each other has been used in multiple engineering fields to manage heterogeneous data. A plethora of ontology development methodologies have been developed in the last decade, whereas those methods are still really time-consuming and in a low degree of automation. In this paper, we approach the problem by first presenting a semi-automatic ontology development framework that integrates existing automatic ontology tools and reuses existing ontology and data model. Based on this framework, we create a building energy management ontology and evaluate the data coverage of several real-life data sets.",10.1109/access.2023.3323335,https://openalex.org/W4387490429,True,"Ontology, Computer science, Ontology-based data integration, Process ontology, Domain (mathematical analysis)",0.187
sd.ttl,Sensor Data ontology,openalex,https://openalex.org/W2920984466,Towards Semantic Sensor Data: An Ontology Approach,"Jin Liu, Yunhui Li, Xiaohu Tian, Arun Kumar Sangaiah, Jin Wang",2019,Sensors,31,"In order to optimize intelligent applications driven by various sensors, it is vital to properly interpret and reuse sensor data from different domains. The construction of semantic maps which illustrate the relationship between heterogeneous domain ontologies plays an important role in knowledge reuse. However, most mapping methods in the literature use the literal meaning of each concept and instance in the ontology to obtain semantic similarity. This is especially the case for domain ontologies which are built for applications with sensor data. At the instance level, there is seldom work to utilize data of the sensor instances when constructing the ontologies' mapping relationship. To alleviate this problem, in this paper, we propose a novel mechanism to achieve the association between sensor data and domain ontology. In our approach, we first classify the sensor data by making them as SSN (Semantic Sensor Network) ontology instances, and map the corresponding instances to the concepts in the domain ontology. Secondly, a multi-strategy similarity calculation method is used to evaluate the similarity of the concept pairs between the domain ontologies at multiple levels. Finally, the set of concept pairs with a high similarity is selected by the analytic hierarchy process to construct the mapping relationship between the domain ontologies, and then the correlation between sensor data and domain ontologies are constructed. Using the method presented in this paper, we perform sensor data correlation experiments with a simulator for a real world scenario. By comparison to other methods, the experimental results confirm the effectiveness of the proposed approach.",10.3390/s19051193,https://openalex.org/W2920984466,True,"Ontology, Computer science, Data mining, Semantic similarity, Ontology-based data integration",0.3785
sd.ttl,Sensor Data ontology,openalex,https://openalex.org/W2054702435,A Universal Ontology for Sensor Networks Data,"Mohamad Eid, Ramiro Liscano, A. El Saddik",2007,,116,"In this paper, we present our work towards the development and evaluation of an ontology for searching distributed and heterogeneous sensor networks data. In particular, we propose a two layer prototype ontology that utilizes the IEEE Suggested Upper Merged Ontology (SUMO) as a root definition of general concepts and associations and two sub- ontologies: the sensor data sub-ontology and the sensor hierarchy sub-ontology. The proposed ontology was implemented using Protege 2000 and eventually evaluated using the RDQL language (RDF Data Query Language). The performance analysis demonstrated the ability of the ontology-based search to improve both the precision and recall rates and enhance the interoperability between different sensor networks domains through the use of the universal SUMO ontology.",10.1109/cimsa.2007.4362539,https://openalex.org/W2054702435,False,"Ontology-based data integration, Ontology, Computer science, Suggested Upper Merged Ontology, Process ontology",0.3433
sd.ttl,Sensor Data ontology,semantic_scholar,24e5bf3b8c1dc001f02f6aab0947c6cbaeb60f3f,The smashHitCore Ontology for GDPR-Compliant Sensor Data Sharing in Smart Cities,"Anelia Kurteva, T. Chhetri, Amar Tauqeer, R. Hilscher, A. Fensel, K. Nagorny, A. Correia, Albert Zilverberg, Stefan Schestakov, Thorben Funke, Elena Demidova",2023,Italian National Conference on Sensors,7,"The adoption of the General Data Protection Regulation (GDPR) has resulted in a significant shift in how the data of European Union citizens is handled. A variety of data sharing challenges in scenarios such as smart cities have arisen, especially when attempting to semantically represent GDPR legal bases, such as consent, contracts and the data types and specific sources related to them. Most of the existing ontologies that model GDPR focus mainly on consent. In order to represent other GDPR bases, such as contracts, multiple ontologies need to be simultaneously reused and combined, which can result in inconsistent and conflicting knowledge representation. To address this challenge, we present the smashHitCore ontology. smashHitCore provides a unified and coherent model for both consent and contracts, as well as the sensor data and data processing associated with them. The ontology was developed in response to real-world sensor data sharing use cases in the insurance and smart city domains. The ontology has been successfully utilised to enable GDPR-complaint data sharing in a connected car for insurance use cases and in a city feedback system as part of a smart city use case.",10.3390/s23136188,https://www.semanticscholar.org/paper/24e5bf3b8c1dc001f02f6aab0947c6cbaeb60f3f,True,"Computer Science, Medicine",0.3084
sd.ttl,Sensor Data ontology,openalex,https://openalex.org/W2150965300,A Novel Ontology for Sensor Networks Data,"Mohamad Eid, Ramiro Liscano, Abdulmotaleb El Saddik",2006,,45,"Sensor networks have seen an exponential growth in the last few years. They involve deploying a large number of small sensing nodes for capturing environmental data. Searching such networks is limited by two major constraints: scalability and precision. We argue that the key to enabling scalable and precise sensor information search is to define an ontology that associates sensor information taxonomy for searching and interpreting raw data streams. We present the motivation and description of the development of the proposed ontology, partial evaluation of the early prototype ontology, a discussion of design and implementation issues, and directions for future research works.",10.1109/cimsa.2006.250753,https://openalex.org/W2150965300,False,"Scalability, Ontology, Computer science, Wireless sensor network, Key (lock)",0.3041
sd.ttl,Sensor Data ontology,openalex,https://openalex.org/W2741163557,A Method for Mapping Sensor Data to SSN Ontology,"Xiaoming Zhang, Yunping Zhao, Wanming Liu",2015,International Journal of u- and e- Service Science and Technology,22,"Along with the continuous development of the sensor network technology, sensors from all over the world are constantly producing sensor data. However, the sensor data from different source is hard to work together for lack of semantic. Fortunately, SSN ontology provide a way to represent sensor data semantically, but how to transform sensor data into the instance of SSN ontology conveniently is still an issue to be considered. This paper proposed a solution to map sensor data to SSN ontology automatically based on a predefined XML-based document. We design a mapping language SASML (Sensors Annotation and Semantic Mapping Language) which provide a schema to annotate sensors and sources so as to generate a XML document for mapping. Then, an algorithm (namely SDRM) is designed to automatically transform sensor data, which described by SASML, to RDF conforming to SSN ontology, according to the mapping document and the element correspondences between the SASML and SSN ontology. Further, a case study about sensor data from greenhouse is presented to illustrate our method, and a prototype is also developed to demonstrate the feasibility and effectiveness.",10.14257/ijunesst.2015.8.9.31,https://openalex.org/W2741163557,False,"Ontology, Computer science, Data mining, Epistemology, Philosophy",0.3022
sd.ttl,Sensor Data ontology,semantic_scholar,fc01e3a55d1cb4f585a4683da656be7cbe3ea083,"A lightweight sensor ontology for supporting sensor selection, deployment, and data processing in forming processes","B. Vogel-Heuser, Alejandra Vicaria, Fan Ji, Josua Höfgen, M. Jäckisch, M. Lechner, Marion Merklein",2024,Production Engineering,7,"In the era of smart manufacturing, modern manufacturing systems face high demands for enhancing process performance and reducing machine downtime. Sensors and process data are essential for successfully implementing data-driven approaches to guarantee robust and reliable process monitoring, tool conditioning, or quality assurance. However, the accuracy and performance of such approaches are highly dependent on the quality of the gathered sensor data and influenced by the implemented data acquisition and processing methods. For this purpose, this work proposes a lightweight sensor ontology to provide a comprehensive overview to characterize underlying relationships between the physical environment and the quality of the data sets. The extended sensor ontology, in combination with domain knowledge, aims to support engineers in fully exploiting the potential of sensor data to obtain trustworthy data sets in forming technologies. As a result, this approach can improve the implementation of automated and data-driven process monitoring of forming systems and tools.",10.1007/s11740-024-01290-2,https://www.semanticscholar.org/paper/fc01e3a55d1cb4f585a4683da656be7cbe3ea083,True,,0.2956
sd.ttl,Sensor Data ontology,semantic_scholar,19ecc284acb6b08d5757d6a4c6debc115d4a35ab,Ontology-Based Consistent Specification of Sensor Data Acquisition Plans in Cross-Domain IoT Platforms,"S. Valtolina, L. Ferrari, M. Mesiti",2019,IEEE Access,15,"Nowadays there is an high number of IoT applications that seldom can interact with each other because developed within different Vertical IoT Platforms that adopt different standards. Several efforts are devoted to the construction of cross-layered frameworks that facilitate the interoperability among cross-domain IoT platforms for the development of horizontal applications. Even if their realization poses different challenges across all layers of the network stack, in this paper we focus on the interoperability issues that arise at the data management layer. Specifically, starting from a flexible multi-granular Spatio-Temporal-Thematic data model according to which events generated by different kinds of sensors can be represented, we propose a Semantic Virtualization approach according to which the sensors belonging to different IoT platforms and the schema of the produced event streams are described in a Domain Ontology, obtained through the extension of the well-known Semantic Sensor Network ontology. Then, these sensors can be exploited for the creation of Data Acquisition Plans by means of which the streams of events can be filtered, merged, and aggregated in a meaningful way. A notion of consistency is introduced to bind the output streams of the services contained in the Data Acquisition Plan with the Domain Ontology in order to provide a semantic description of its final output. When these plans meet the consistency constraints, it means that the data they handle are well described at the Ontological level and thus the data acquisition process over passed the interoperability barriers occurring in the original sources. The facilities of the StreamLoader prototype are finally presented for supporting the user in the Semantic Virtualization process and for the construction of meaningful Data Acquisition Plans.",10.1109/ACCESS.2019.2957855,https://www.semanticscholar.org/paper/19ecc284acb6b08d5757d6a4c6debc115d4a35ab,True,Computer Science,0.2917
sd.ttl,Sensor Data ontology,openalex,https://openalex.org/W2589466995,SmartOntoSensor: Ontology for Semantic Interpretation of Smartphone Sensors Data for Context-Aware Applications,"Shaukat Ali, Shah Khusro, Irfan Ullah, Akif Khan, Inayat Khan",2017,Journal of Sensors,36,"The integration of cheap and powerful sensors in smartphones has enabled the emergence of several context-aware applications and frameworks. However, the available smartphone context-aware frameworks are static because of using relational data models having predefined usage of sensory data. Importantly, the frameworks lack the soft integration of new data types and relationships that appear with the emergence of new smartphone sensors. Furthermore, sensors generate huge data that intensifies the problem of too much data and not enough knowledge. Smarting of smartphone sensory data is essential for advanced analytical processing, integration, inferencing, and interpretation by context-aware applications. In order to achieve this goal, novel smartphone sensors ontology is required for semantic modeling of smartphones and sensory data, which is the main contribution of this paper. This paper presents SmartOntoSensor, a lightweight mid-level ontology that has been developed using NeOn methodology and Content Ontology Design pattern. The ontology describes smartphone and sensors from different aspects including platforms, deployments, measurement capabilities and properties, observations, data fusion, and context modeling. SmartOntoSensor has been developed using Protégé and evaluated using OntoQA, SPARQL, and experimental study. The ontology is also tested by integrating into ModeChanger application that leverages SmartOntoSensor for automatic changing of smartphone modes according to the varying contexts. We have obtained promising results that advocate for the improved ontological design and applications of SmartOntoSensor.",10.1155/2017/8790198,https://openalex.org/W2589466995,True,"Ontology, Computer science, Ontology-based data integration, Context (archaeology), SPARQL",0.2663
sd.ttl,Sensor Data ontology,semantic_scholar,029bb5cdc7d8c764d488f61a76778ca31b19a02e,Towards an extensible ontology for streaming sensor data for clinical trials,"R. Lyons, Geoff Low, C. Congdon, M. Ceruolo, Marissa Ballesteros, Steven Cambria, P. DePetrillo",2021,"ACM International Conference on Bioinformatics, Computational Biology and Biomedicine",3,"The use of wearable sensors for clinical trials can lead to better data collection and a better patient experience during trials, and can further allow more patients to participate in trials by allowing more remote monitoring and fewer site visits. However, extracting maximum value from the data collected via streaming sensors presents some specific technical challenges, including processing the data in real time, and storing the sensor data in a representation that facilitates the use of biomarker algorithms that can be used and reused with different similar sensors, at different scales, and across different clinical trials. Here we present our initial work on SORBET, a Sensor Ontology for Reusable Biometric Expressions and Transformations. Our design strategy is presented, along with the initial design and examples. While this ontology has been created for the Medidata Sensor Cloud product, it is our hope that others working in this space will join us in extending and hardening this ontology, as we expand it to incorporate more sensors and more needs for clinical trials research.",10.1145/3459930.3469562,https://www.semanticscholar.org/paper/029bb5cdc7d8c764d488f61a76778ca31b19a02e,True,Computer Science,0.2484
sd.ttl,Sensor Data ontology,semantic_scholar,d1586586ab91fcb6d75558c45d5f54855d3ad0ab,Using sensor data to detect time-constraints in ontology evolution,"Alda Canito, Armando Nobre, J. Neves, J. Corchado, G. Marreiros",2023,Integr. Comput. Aided Eng.,4,"In this paper, we present an architecture for time-constrained ontology evolution comprised of two tools: the J2OIM (JSON to Ontology Instance Mapper), which uses JavaScript Object Notation (JSON) objects to populate an ontology, and TICO (Time Constrained instance-guided Ontology evolution), which analyses streams or batches of instances as they are generated and attempts to identify potential changes to their definitions that may trigger evolutionary processes. These tools help compensate for identified gaps in literature in instance mapping and modular versioning. The case-study for these tools involves a predictive maintenance (PdM) scenario in which near real-time data sensor enriched by contextual data is continuously transformed into ontology individuals that trigger ontology evolution mechanisms. Results show it is possible to use the instance mapping mechanisms in an incremental fashion while assuring no duplicates are generated and the aggregation of similar information from distinct data points into intervals. Furthermore, they show how the ontology evolution processes effectively detect variations in ontology individuals, generating and updating existing concepts and roles.",10.3233/ICA-230703,https://www.semanticscholar.org/paper/d1586586ab91fcb6d75558c45d5f54855d3ad0ab,False,Computer Science,0.2482
seas.ttl,SEAS Ontology built environment,openalex,https://openalex.org/W2324767678,Applying of an Ontology based Modeling Approach to Cultural Heritage Systems,"Dorin-Mircea Popovici, Crenguţa M. Bogdan, Mihai Polceanu, Ronan Querrec",2011,Advances in Electrical and Computer Engineering,10,"Any virtual environment (VE) built in a classical way is dedicated to a very specific domain. Its modification or even adaptation to another domain requires an expensive human intervention measured in time and money. This way, the product, that means the VE, returns at the first phases of the development process. In a previous work we proposed an approach that combines domain ontologies and conceptual modeling to construct more accurate VEs. Our method is based on the description of the domain knowledge in a standard format and the assisted creation (using these pieces of knowledge) of the VE. This permits the explanation within the virtual reality (VR) simulation of the semantic of the whole context and of each object. This knowledge may be then transferred to the public users. In this paper we prove the effectiveness of our method on the construction process of an VE that simulates the organization of a Greek-Roman colony situated on the Black Sea coast and the economic and social activities of its people.",10.4316/aece.2011.03017,https://openalex.org/W2324767678,True,"Cultural heritage, Ontology, Computer science, Data science, Systems engineering",0.2343
seas.ttl,SEAS Ontology built environment,openalex,https://openalex.org/W4229053191,An effective automated ontology construction based on the agriculture domain,"R. Deepa, S. Vigneshwari",2022,ETRI Journal,19,"The agricultural sector is completely different from other sectors since it completely relies on various natural and climatic factors. Climate changes have many effects, including lack of annual rainfall and pests, heat waves, changes in sea level, and global ozone/atmospheric CO2 fluctuation, on land and agriculture in similar ways. Climate change also affects the environment. Based on these factors, farmers chose their crops to increase productivity in their fields. Many existing agricultural ontologies are either domain-specific or have been created with minimal vocabulary and no proper evaluation framework has been implemented. A new agricultural ontology focused on subdomains is designed to assist farmers using Jaccard relative extractor (JRE) and Naïve Bayes algorithm. The JRE is used to find the similarity between two sentences and words in the agricultural documents and the relationship between two terms is identified via the Naïve Bayes algorithm. In the proposed method, the preprocessing of data is carried out through natural language processing techniques and the tags whose dimensions are reduced are subjected to rule-based formal concept analysis and mapping. The subdomain ontologies of weather, pest, and soil are built separately, and the overall agricultural ontology are built around them. The gold standard for the lexical layer is used to evaluate the proposed technique, and its performance is analyzed by comparing it with different state-of-the-art systems. Precision, recall, F-measure, Matthews correlation coefficient, receiver operating characteristic curve area, and precision-recall curve area are the performance metrics used to analyze the performance. The proposed methodology gives a precision score of 94.40% when compared with the decision tree(83.94%) and K-nearest neighbor algorithm(86.89%) for agricultural ontology construction.",10.4218/etrij.2020-0439,https://openalex.org/W4229053191,True,"Ontology, Computer science, Jaccard index, Domain (mathematical analysis), Artificial intelligence",0.1559
seas.ttl,SEAS Ontology built environment,openalex,https://openalex.org/W1992512552,agriGO: a GO analysis toolkit for the agricultural community,"Zhou Du, Xin Zhou, Yi Ling, Zhenhai Zhang, Zhen Su",2010,Nucleic Acids Research,2499,"Gene Ontology (GO), the de facto standard in gene functionality description, is used widely in functional annotation and enrichment analysis. Here, we introduce agriGO, an integrated web-based GO analysis toolkit for the agricultural community, using the advantages of our previous GO enrichment tool (EasyGO), to meet analysis demands from new technologies and research objectives. EasyGO is valuable for its proficiency, and has proved useful in uncovering biological knowledge in massive data sets from high-throughput experiments. For agriGO, the system architecture and website interface were redesigned to improve performance and accessibility. The supported organisms and gene identifiers were substantially expanded (including 38 agricultural species composed of 274 data types). The requirement on user input is more flexible, in that user-defined reference and annotation are accepted. Moreover, a new analysis approach using Gene Set Enrichment Analysis strategy and customizable features is provided. Four tools, SEA (Singular enrichment analysis), PAGE (Parametric Analysis of Gene set Enrichment), BLAST4ID (Transfer IDs by BLAST) and SEACOMPARE (Cross comparison of SEA), are integrated as a toolkit to meet different demands. We also provide a cross-comparison service so that different data sets can be compared and explored in a visualized way. Lastly, agriGO functions as a GO data repository with search and download functions; agriGO is publicly accessible at http://bioinfo.cau.edu.cn/agriGO/.",10.1093/nar/gkq310,https://openalex.org/W1992512552,True,"Identifier, Annotation, Computer science, Set (abstract data type), Interface (matter)",0.1221
seas.ttl,SEAS Ontology built environment,openalex,https://openalex.org/W1756642272,"Art in the Anthropocene: Encounters Among Aesthetics, Politics, Environments and Epistemologies","Heather Davis, Étienne Turpin",2015,Open Humanities Press eBooks,617,"The era of climate change involves the mutation of systems beyond 20th century anthropomorphic models and has stood, until recently, outside representation or address. Understood in a broad and critical sense, climate change concerns material agencies that impact on biomass and energy, erased borders and microbial invention, geological and nanographic time, and extinction events. The possibility of extinction has always been a latent figure in the textual production and archives; but the current sense of depletion, decay, mutation and exhaustion calls for new modes of address, new styles of publishing and authoring, and new formats and speeds of distribution. As the pressures and re-alignments of this re-arrangement occur, so must the critical languages and conceptual templates, political premises and definitions of ""life."" There is a particular need to publish in a timely fashion experimental monographs that redefine the boundaries of disciplinary fields, rhetorical invasions, the interface of conceptual and scientific languages, and geomorphic and geopolitical interventions. Critical Climate Change is oriented, in this general manner, toward the epistemo-political mutations that correspond to the temporalities of terrestrial mutation.",10.26530/oapen_560010,https://openalex.org/W1756642272,True,"Anthropocene, Politics, Aesthetics, Environmental ethics, Sociology",0.08
sml.ttl,sml ontology built environment,semantic_scholar,4b08d1ca262023cd7403ccf63929a200d70d4168,Developing an Ontology to Enhance Semantic Interoperability in IoT Environment,"Maria Cornejo-Lupa, A. Aguilera, Irvin Dongo",2025,CLEI Electronic Journal,0,"Semantic Technologies for the Internet of Things provide opportunities to improve interoperability, considering the multidimensional challenges. This study proposes the development of an enhanced ontology that integrates different ontologies in the IoT domain, including key aspects such as interoperability, security, privacy, energy efficiency, and ethics. A formal methodology for ontology design and construction was used in four phases: ontology requirements, design, construction, and evaluation. As a result, an enhanced ontology called IoTO++ was built. This five-module ontology improves operational efficiency in IoT environments. Furthermore, it facilitates the automation of data-driven decisions and actions, thereby enabling faster adaptation to changing environments. The validation emphasizes competence and quality criteria. OQuaRE framework was also used considering the quality model and metrics. IoTO++ achieves 100% in modularity and testability. In the rest of the subcategories it exceeds 89%, demonstrating its maintainability.",10.19153/cleiej.28.3.4,https://www.semanticscholar.org/paper/4b08d1ca262023cd7403ccf63929a200d70d4168,False,Computer Science,0.2729
sml.ttl,sml ontology built environment,semantic_scholar,e4c4a10a626777727be28b6640cce030487fee86,Knowledge engineering with LLMs for asset information management in the built environment,"Marta Boscariol, S. Meschini, L. Tagliabue",2025,Proceedings of the Institution of Civil Engineers - Smart Infrastructure and Construction,0,"The integration of advanced technologies into asset information management within the built environment addresses challenges related to knowledge management and unstructured data. Recent research emphasises the development of ontologies and knowledge graphs (KGs) in the construction sector, as the synergic integration of KGs and large language models (LLMs). This study proposes a methodology for automating KG generation from domain document corpora leveraging LLMs inference skills, generating Terse RDF Triple Language serialised triples and aligning extracted entities and relationships with domain ontologies. The model is asked to perform knowledge engineering tasks through a guided prompt, based on a few-shot prompting strategy including use-case relevant exemplars. Alignment with ontological semantics, as instructed through prompting, is evaluated, as well as syntactic consistency of extracted entities and relationships. The study compares the performance of three inferencing scenarios (providing input as full-text, paragraphs, or individual sentences), highlighting limitations and possible future improvements of the system. Initial applications demonstrate the pipeline’s effectiveness in creating KGs that represent asset management needs, highlighting the potential of LLMs to facilitate knowledge engineering tasks and paving the way for improved data structuring and accessibility in the built environment.",10.1680/jsmic.24.00035,https://www.semanticscholar.org/paper/e4c4a10a626777727be28b6640cce030487fee86,False,,0.2618
sml.ttl,sml ontology built environment,semantic_scholar,cc354c196f91f00bc59c673dcd2b1507fbc3736d,An ontology of 3D environment where a simulated manipulation task takes place (ENVON),"Yingshen Zhao, Arkopaul Sarkar, Linda Elmhadhbi, Mohamed-Hedi Karray, P. Fillatreau, B. Archimède",2023,Semantic Web,2,"Thanks to the advent of robotics in shopfloor and warehouse environments, control rooms need to seamlessly exchange information regarding the dynamically changing 3D environment to facilitate tasks and path planning for the robots. Adding to the complexity, this type of environment is heterogeneous as it includes both free space and various types of rigid bodies (equipment, materials, humans etc.). At the same time, 3D environment-related information is also required by the virtual applications (e.g., VR techniques) for the behavioral study of CAD-based product models or simulation of CNC operations. In past research, information models for such heterogeneous 3D environments are often built without ensuring connection among different levels of abstractions required for different applications. For addressing such multiple points of view and modelling requirements for 3D objects and environments, this paper proposes an ontology model that integrates the contextual, topologic, and geometric information of both the rigid bodies and the free space. The ontology provides an evolvable knowledge model that can support simulated task-related information in general. This ontology aims to greatly improve interoperability as a path planning system (e.g., robot) and will be able to deal with different applications by simply updating the contextual semantics related to some targeted application while keeping the geometric and topological models intact by leveraging the semantic link among the models.",10.3233/sw-233460,https://www.semanticscholar.org/paper/cc354c196f91f00bc59c673dcd2b1507fbc3736d,True,Computer Science,0.26
